date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown,geo_score_fresh,geo_score_raw_fresh,nb_articles_scored,has_fresh_news,geo_score,geo_score_raw,geo_score_source,price,news
2022-04-04,4582.64013671875,4582.64013671875,4583.5,4539.2099609375,4547.97021484375,4547350000,^GSPC,0.0080909386878793,0.0080583825321336,11,"Camden Property Trust Completes Acquisition of Fund Partnership Interests and Joins S&P 500 | Molina Moves to S&P 500 Index, Capping Huge Share Price Runup | Why the Best Advice May Be to 'Just Keep Buying' | S&P 500 relief rally has 'good breadth,' provides a selling opportunity: Strategist | W. R. Berkley Stock Has Outperformed S&P500 Over The Last Month, Is It A Buy? | S&P 500, Nasdaq Futures Move Higher After Weekly Wins | The most popular ETFs with investors so far this year | Here's why the performance of ASX 200 shares is smashing the S&P 500 | Best Performing Dividend ETFs For Q1 2022 - ETF Focus on TheStreet: ETF research and Trade Ideas | Franklin Custodian Funds' Dynatech Fund: Don't Buy This Dip – Legacy Fund Ratings Are Misleading | It Could Be Time to Sell Some Stocks",4427.067553710937,4416.0330078125,4466.992805480957,59.56733161853195,0.1947095736724429,-0.0445986121849408,0.23936021259752852,0.21205209574375228,11,True,0.23936021259752852,0.21205209574375228,fresh_news,4582.64013671875,"Camden Property Trust Completes Acquisition of Fund Partnership Interests and Joins S&P 500 | Molina Moves to S&P 500 Index, Capping Huge Share Price Runup | Why the Best Advice May Be to 'Just Keep Buying' | S&P 500 relief rally has 'good breadth,' provides a selling opportunity: Strategist | W. R. Berkley Stock Has Outperformed S&P500 Over The Last Month, Is It A Buy? | S&P 500, Nasdaq Futures Move Higher After Weekly Wins | The most popular ETFs with investors so far this year | Here's why the performance of ASX 200 shares is smashing the S&P 500 | Best Performing Dividend ETFs For Q1 2022 - ETF Focus on TheStreet: ETF research and Trade Ideas | Franklin Custodian Funds' Dynatech Fund: Don't Buy This Dip – Legacy Fund Ratings Are Misleading | It Could Be Time to Sell Some Stocks"
2022-04-05,4525.1201171875,4525.1201171875,4593.4501953125,4514.169921875,4572.4501953125,4800620000,^GSPC,-0.0125517208018073,-0.0126311590740053,6,"Default risk rises across most US sectors in Q1 | Elon Musk Vs. Warren Buffett: Who Is The Best Bet For Your Money? | Yield Curve Inversion Signals Possible Recession - Is the S&P 500 in the Danger Zone? | Stock Market News for Apr 5, 2022 | Analysts Have Most “Buy” Ratings on S&P 500 Stocks Since at Least 2010 | Utilities, energy outperform other S&P 500 sectors in March",4444.788549804687,4418.3328125,4467.887071814904,54.50844171555688,0.1998223610107368,-0.0565905436584547,0.15570693328701252,-0.013305673759902614,6,True,0.15570693328701252,-0.013305673759902614,fresh_news,4525.1201171875,"Default risk rises across most US sectors in Q1 | Elon Musk Vs. Warren Buffett: Who Is The Best Bet For Your Money? | Yield Curve Inversion Signals Possible Recession - Is the S&P 500 in the Danger Zone? | Stock Market News for Apr 5, 2022 | Analysts Have Most “Buy” Ratings on S&P 500 Stocks Since at Least 2010 | Utilities, energy outperform other S&P 500 sectors in March"
2022-04-06,4481.14990234375,4481.14990234375,4503.93994140625,4450.0400390625,4494.169921875,4986830000,^GSPC,-0.0097169166132718,-0.0097644339124797,8,"Is There More Steam In Valero Energy Stock? | Deutsche Bank warns of a 20% bear market in 2023 | Wall Street ends lower after Fed minutes | Ethereum Fee Has Dropped 90% Since Nov 2021, ETH Shows Stronger Correlation With S&P 500 | S&P 500: A Rare 10% Q1 Drop And Pop Is Positive | S&P 500 bounces back following two straight days of losses tied to Fed | S&P 500 Stocks: Three Top Gainers Today; Eli Lilly Leads Winners As Casinos Are Bad Bet | Stock Market Today: Dow Jones, S&P 500 Opens Lower On Hawkish Fed Remarks; Tilray Up On Strong Earnings",4454.95205078125,4420.826806640625,4468.088023792614,50.94650863919293,0.1887768893991204,-0.0657575746778977,-0.14098784467203807,-0.6217099559999638,8,True,-0.14098784467203807,-0.6217099559999638,fresh_news,4481.14990234375,"Is There More Steam In Valero Energy Stock? | Deutsche Bank warns of a 20% bear market in 2023 | Wall Street ends lower after Fed minutes | Ethereum Fee Has Dropped 90% Since Nov 2021, ETH Shows Stronger Correlation With S&P 500 | S&P 500: A Rare 10% Q1 Drop And Pop Is Positive | S&P 500 bounces back following two straight days of losses tied to Fed | S&P 500 Stocks: Three Top Gainers Today; Eli Lilly Leads Winners As Casinos Are Bad Bet | Stock Market Today: Dow Jones, S&P 500 Opens Lower On Hawkish Fed Remarks; Tilray Up On Strong Earnings"
2022-04-07,4500.2099609375,4500.2099609375,4521.16015625,4450.2998046875,4474.64990234375,4821490000,^GSPC,0.0042533856284925,0.0042443655520372,7,"Stock Market Today: Dow, S&P Live Updates for Apr. 8, 2022 | Companies That Merged With SPACs Have Underperformed the S&P 500 by a Stunning Margin Since 2018 | Stock Market News for Apr 7, 2022 | How Much Is The S&P 500 Index (Really) Worth And Which ETFs Can We Use? | VFV vs. HXS: Which Index ETF Is the Better Buy for Canadian Investors? | 12 'Cash Machine' Stocks Will Churn Out $506 Billion This Year | Utility stocks cap Q1'22 with modest gains as broader markets dip",4466.986547851562,4423.83240234375,4468.567455690299,52.39859383607249,0.1872317225003826,-0.0617838813725046,-0.17485800321393066,0.11044162011807448,7,True,-0.17485800321393066,0.11044162011807448,fresh_news,4500.2099609375,"Stock Market Today: Dow, S&P Live Updates for Apr. 8, 2022 | Companies That Merged With SPACs Have Underperformed the S&P 500 by a Stunning Margin Since 2018 | Stock Market News for Apr 7, 2022 | How Much Is The S&P 500 Index (Really) Worth And Which ETFs Can We Use? | VFV vs. HXS: Which Index ETF Is the Better Buy for Canadian Investors? | 12 'Cash Machine' Stocks Will Churn Out $506 Billion This Year | Utility stocks cap Q1'22 with modest gains as broader markets dip"
2022-04-08,4488.27978515625,4488.27978515625,4520.41015625,4474.60009765625,4494.14990234375,4083200000,^GSPC,-0.0026510264820542,-0.0026545466755523,6,"S&P 500 Likely to Report Earnings Growth of More Than 10% for Fifth Straight Quarter | Dow gains, S&P 500 ends lower as market weighs Fed rate hikes | Why do we report the Dow first? | S&P 500 & Sectors: ROIC Vs. WACC Through 4Q21: ROIC Rockets Higher To New High | 1 ETF I'm Stocking Up On If the Market Crashes | The great ASX rebalancing act, and how it can impact share prices",4481.185034179687,4427.067802734375,4468.857342888327,51.37348842511594,0.1790600502005745,-0.0642711171488763,-0.11214543321198983,0.17483203624591984,6,True,-0.11214543321198983,0.17483203624591984,fresh_news,4488.27978515625,"S&P 500 Likely to Report Earnings Growth of More Than 10% for Fifth Straight Quarter | Dow gains, S&P 500 ends lower as market weighs Fed rate hikes | Why do we report the Dow first? | S&P 500 & Sectors: ROIC Vs. WACC Through 4Q21: ROIC Rockets Higher To New High | 1 ETF I'm Stocking Up On If the Market Crashes | The great ASX rebalancing act, and how it can impact share prices"
2022-04-11,4412.52978515625,4412.52978515625,4464.35009765625,4408.3798828125,4462.64013671875,4266290000,^GSPC,-0.0168772901035542,-0.0170213345846961,6,"S&P 500 & Sectors: Free Cash Flow Yield Rises Above Pre-Pandemic Levels | S&P 500: These 5 Billionaires Make You Filthy Rich, Too | Stock Market News for Apr 11, 2022 | 4 Reasons to Be Cautious About the S&P 500 Right Now | The Importance of a Long-Term Investment Perspective | Sector Rotation Strategy Reveals The Outperforming Sectors For Trend Trading",4493.156030273438,4426.681396484375,4468.04100147192,45.31195909490203,0.1895741576734218,-0.0800636849630294,0.15433106617012674,0.17771954214638588,6,True,0.15433106617012674,0.17771954214638588,fresh_news,4412.52978515625,"S&P 500 & Sectors: Free Cash Flow Yield Rises Above Pre-Pandemic Levels | S&P 500: These 5 Billionaires Make You Filthy Rich, Too | Stock Market News for Apr 11, 2022 | 4 Reasons to Be Cautious About the S&P 500 Right Now | The Importance of a Long-Term Investment Perspective | Sector Rotation Strategy Reveals The Outperforming Sectors For Trend Trading"
2022-04-12,4397.4501953125,4397.4501953125,4471.0,4381.33984375,4437.58984375,4152090000,^GSPC,-0.0034174477177417,-0.0034233005304522,5,"'Big Short' Michael Burry Warns S&P 500 Is Overvalued, Poised to Slump | 15 Companies Growing Like Crazy Are About To Double In Size | Stock Market News for Apr 12, 2022 | A new world order for the stock market is coming, explains BlackRock CIO | Saudi banks to benefit from possible interest rate hikes: S&P",4499.906030273438,4424.319404296875,4467.032561383929,44.19406997691535,0.1776560234786677,-0.0832075192233203,0.15340188006837138,0.1076540618128084,5,True,0.15340188006837138,0.1076540618128084,fresh_news,4397.4501953125,"'Big Short' Michael Burry Warns S&P 500 Is Overvalued, Poised to Slump | 15 Companies Growing Like Crazy Are About To Double In Size | Stock Market News for Apr 12, 2022 | A new world order for the stock market is coming, explains BlackRock CIO | Saudi banks to benefit from possible interest rate hikes: S&P"
2022-04-13,4446.58984375,4446.58984375,4453.919921875,4392.7001953125,4394.2998046875,3828150000,^GSPC,0.011174577597236,0.0111126032689019,10,"Determining Bitcoin's (BTC) Correlation to the Dollar Index and the S&P 500 | Here's How the S&P 500 Could React to its Recent Drought | Saving and Investing App Chip Adds Two New Investment Funds, Introduces Product-to-product Transfers, and ... | This Hedge Fund Manager Says Index-Tracking Investors Are Tracking The Wrong Index | What Are Stock Index Futures? This Guide to E-Minis Has Key Facts | Market Insights | Cboe to Add Tuesday and Thursday Expirations for SPX Weeklys Options | Stock Market News for Apr 13, 2022 | Study: The Most Correlated and Non-Correlated Assets | 12 REITs Flaunting Fast-Growing Dividends | Improve Your Portfolio's Health By Investing In Health Care Stocks",4504.342529296875,4422.320400390625,4466.744635783451,48.64071119614174,0.1645458183875851,-0.0729627505063188,0.09827031469007876,0.00943734011104202,10,True,0.09827031469007876,0.00943734011104202,fresh_news,4446.58984375,"Determining Bitcoin's (BTC) Correlation to the Dollar Index and the S&P 500 | Here's How the S&P 500 Could React to its Recent Drought | Saving and Investing App Chip Adds Two New Investment Funds, Introduces Product-to-product Transfers, and ... | This Hedge Fund Manager Says Index-Tracking Investors Are Tracking The Wrong Index | What Are Stock Index Futures? This Guide to E-Minis Has Key Facts | Market Insights | Cboe to Add Tuesday and Thursday Expirations for SPX Weeklys Options | Stock Market News for Apr 13, 2022 | Study: The Most Correlated and Non-Correlated Assets | 12 REITs Flaunting Fast-Growing Dividends | Improve Your Portfolio's Health By Investing In Health Care Stocks"
2022-04-14,4392.58984375,4392.58984375,4460.4599609375,4390.77001953125,4449.1201171875,4083090000,^GSPC,-0.0121441378443979,-0.0122184803835081,10,"Stock Market Today: Dow, S&P Live Updates for Apr. 15, 2022 | S&P 500 Net Profit Margin is Expected to Decline for Third Straight Quarter | Equal Weighting Outperforms During Peaks in S&P 500 Concentration | VTI vs. SPY: How Total Market ETFs Measure Up Against The S&P 500 | Cautious Scenario for Dividend Growth | 3 Reasons to Consider the Invesco QQQ ETF for Your Portfolio, and 1 Reason Not to | Corporate profit is at a level well beyond what we have ever seen, and it's expected to keep growing | Here's How the Stock Market Could Turn $150000 Into $500000 | Updates to Catholic Investing Guidelines Signal a Shift | Cboe to add Tuesday, Thursday Expirations for SPX Weeklys Options",4503.388525390625,4418.384599609375,4465.714708116319,44.449275356303566,0.1652720337219266,-0.0842208186510616,0.04340851133109438,0.013134132069432702,10,True,0.04340851133109438,0.013134132069432702,fresh_news,4392.58984375,"Stock Market Today: Dow, S&P Live Updates for Apr. 15, 2022 | S&P 500 Net Profit Margin is Expected to Decline for Third Straight Quarter | Equal Weighting Outperforms During Peaks in S&P 500 Concentration | VTI vs. SPY: How Total Market ETFs Measure Up Against The S&P 500 | Cautious Scenario for Dividend Growth | 3 Reasons to Consider the Invesco QQQ ETF for Your Portfolio, and 1 Reason Not to | Corporate profit is at a level well beyond what we have ever seen, and it's expected to keep growing | Here's How the Stock Market Could Turn $150000 Into $500000 | Updates to Catholic Investing Guidelines Signal a Shift | Cboe to add Tuesday, Thursday Expirations for SPX Weeklys Options"
2022-04-18,4391.68994140625,4391.68994140625,4410.31005859375,4370.2998046875,4385.6298828125,3910490000,^GSPC,-0.0002048682840329,-0.0002048892724065,7,"The Good And Bad: Nokia Corporation & Dycom Industries | Don't Let Goldman Sachs' Recession Forecast Shake You Out of SPDR S&P 500 ETF Trust | Top Mid-Cap Industrials | Digital Funds Seeks to Launch Tokenized S&P 500 Fund | Inflation is raging, but these 16 companies have pricing power | Overstated Operating Earnings Increase Risk For The S&P 500 Even After Index Falls In 2022 | S&P 500 E-Mini: Double Top Bear Flag",4499.8170166015625,4416.669599609375,4464.700670216182,44.3806408077503,0.1592863489971623,-0.0844084327604978,-0.027929825898066918,-0.10636094987467548,7,True,-0.027929825898066918,-0.10636094987467548,fresh_news,4391.68994140625,"The Good And Bad: Nokia Corporation & Dycom Industries | Don't Let Goldman Sachs' Recession Forecast Shake You Out of SPDR S&P 500 ETF Trust | Top Mid-Cap Industrials | Digital Funds Seeks to Launch Tokenized S&P 500 Fund | Inflation is raging, but these 16 companies have pricing power | Overstated Operating Earnings Increase Risk For The S&P 500 Even After Index Falls In 2022 | S&P 500 E-Mini: Double Top Bear Flag"
2022-04-19,4462.2099609375,4462.2099609375,4471.02978515625,4390.6298828125,4390.6298828125,4108120000,^GSPC,0.0160576043555271,0.0159300447493866,7,"ETFs Most Exposed To Netflix After Earnings Rout | SPY: Why the Stock Market May Have Digested Most of the Bad News | Markets Rise Despite Another New 2-Year High For US 10-Year Treasury Note - Invesco QQQ Trust, Series 1 ( | Stock Market News for Apr 19, 2022 | Here's how much money you'll have at retirement if you start saving $500 a month in your 20s, 30s, or 40s | Can an Index Fund Investor Lose Everything? | Netflix just lost $50 billion in market cap",4499.868505859375,4415.903203125,4464.667011982686,50.792854576733006,0.1700234260908179,-0.0697062256225088,-0.06882648624116781,-0.11325264091826068,7,True,-0.06882648624116781,-0.11325264091826068,fresh_news,4462.2099609375,"ETFs Most Exposed To Netflix After Earnings Rout | SPY: Why the Stock Market May Have Digested Most of the Bad News | Markets Rise Despite Another New 2-Year High For US 10-Year Treasury Note - Invesco QQQ Trust, Series 1 ( | Stock Market News for Apr 19, 2022 | Here's how much money you'll have at retirement if you start saving $500 a month in your 20s, 30s, or 40s | Can an Index Fund Investor Lose Everything? | Netflix just lost $50 billion in market cap"
