date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown
2024-05-03,5127.7900390625,5127.7900390625,5139.1201171875,5101.22021484375,5122.77978515625,3924990000,^GSPC,0.012556739721478527,0.012478557659508005,0,,5083.630029296875,5129.98419921875,4703.446052246094,53.63002396713001,0.13966331084711547,-0.024086719811495478
2024-05-06,5180.740234375,5180.740234375,5181.0,5142.419921875,5142.419921875,3683250000,^GSPC,0.01032612390701182,0.010273173691247842,0,,5082.547534179687,5131.8230078125,4706.675402832031,58.266267190725586,0.1450442253464952,-0.014009318357770705
2024-05-07,5187.7001953125,5187.7001953125,5200.22998046875,5178.9599609375,5187.2001953125,3987890000,^GSPC,0.0013434298232750663,0.0013425282288256131,0,,5081.437036132813,5134.186416015625,4709.932204589843,58.84868808187212,0.14502927035412336,-0.012684709070581305
2024-05-08,5187.669921875,5187.669921875,5191.9501953125,5165.85986328125,5168.97998046875,3842100000,^GSPC,-5.835618166138978e-06,-5.835635193424912e-06,0,,5082.788525390625,5136.3762109375,4713.097353515625,58.844841298522454,0.14081901804478833,-0.012690470665628712
2024-05-09,5214.080078125,5214.080078125,5215.2998046875,5180.41015625,5189.02978515625,3727370000,^GSPC,0.005090947698625836,0.005078032639106711,0,,5083.539526367187,5139.2626171875,4716.330454101562,61.226036796006134,0.13948085511136543,-0.0076641294894325375
2024-05-10,5222.68017578125,5222.68017578125,5239.66015625,5209.68017578125,5225.490234375,3617900000,^GSPC,0.001649398844549843,0.001648040080166728,0,,5088.50302734375,5141.7908203125,4719.610104980468,61.997125454660186,0.12807304994319502,-0.006027371851206994
2024-05-13,5221.419921875,5221.419921875,5237.259765625,5211.16015625,5233.080078125,4255710000,^GSPC,-0.00024130405535727206,-0.00024133317386520824,0,,5096.4830322265625,5143.4776171875,4723.030153808594,61.803164555992026,0.11861125048361448,-0.006267221477293415
2024-05-14,5246.68017578125,5246.68017578125,5250.3701171875,5217.97998046875,5221.10009765625,4763580000,^GSPC,0.004837813139759728,0.004826148527454041,0,,5106.246533203125,5145.792216796875,4726.352404785156,64.2194799738879,0.11834880576699482,-0.0014597279839463377
2024-05-15,5308.14990234375,5308.14990234375,5311.759765625,5263.259765625,5263.259765625,4360810000,^GSPC,0.011715927882596233,0.01164782778729962,1,US CPI falls to 3.4% — markets price in September rate cut,5120.543530273438,5150.382216796875,4729.948354492188,69.30768036201557,0.11950193374386496,0.0
2024-05-16,5297.10009765625,5297.10009765625,5325.490234375,5296.18994140625,5310.06982421875,3817470000,^GSPC,-0.0020816677921287052,-0.0020838374740880464,0,,5134.842529296875,5154.2290234375,4733.550205078125,67.45080522601094,0.11943270665933893,-0.002081667792128683
2024-05-17,5303.27001953125,5303.27001953125,5305.4501953125,5283.58984375,5303.10009765625,3578120000,^GSPC,0.0011647735102702228,0.0011640956878937513,0,,5151.64453125,5157.1472265625,4737.499604492187,67.96687730252046,0.11160941400230803,-0.000919318953359879
2024-05-20,5308.1298828125,5308.1298828125,5325.31982421875,5302.39990234375,5305.35009765625,3420100000,^GSPC,0.0009163899374069473,0.0009159703084911664,0,,5166.521020507813,5160.836025390625,4741.530803222657,68.39198252354439,0.11000259974175214,-3.7714705911301817e-06
2024-05-21,5321.41015625,5321.41015625,5324.31982421875,5297.8701171875,5298.68994140625,3662240000,^GSPC,0.002501874243978186,0.0024987497668926086,0,,5179.064038085938,5164.9054296875,4745.747705078125,69.58000313473057,0.10472562283914763,0.0
2024-05-22,5307.009765625,5307.009765625,5323.18017578125,5286.009765625,5319.27978515625,3847130000,^GSPC,-0.002706123039226127,-0.0027097912093521476,0,,5190.833032226563,5167.540224609375,4749.690554199219,66.6544511834096,0.1060460946564046,-0.0027061230392261214
2024-05-23,5267.83984375,5267.83984375,5341.8798828125,5256.93017578125,5340.259765625,3869520000,^GSPC,-0.0073807894850155265,-0.007408162283471933,0,,5201.804028320313,5169.5908203125,4753.532854003906,59.3452120250825,0.10889943316442756,-0.010066939199768624
2024-05-24,5304.72021484375,5304.72021484375,5311.64990234375,5278.39013671875,5281.4501953125,3005510000,^GSPC,0.0070010425881694704,0.0069766490766732595,0,,5212.042041015625,5172.675625,4757.717905273437,63.41332679640886,0.10634394502205378,-0.0031363756816692005
2024-05-28,5306.0400390625,5306.0400390625,5315.91015625,5280.89013671875,5315.91015625,3751540000,^GSPC,0.0002488018529340774,0.00024877090688591537,0,,5221.535546875,5176.45462890625,4761.903955078125,63.55387920784314,0.1064110437908729,-0.0028883541648162163
2024-05-29,5266.9501953125,5266.9501953125,5282.27001953125,5262.7001953125,5278.72998046875,3552750000,^GSPC,-0.007367046509680453,-0.007394317215742535,0,,5233.098559570312,5178.805234375,4765.91845703125,56.61656420653187,0.09087207724756964,-0.010234122035028015
2024-05-30,5235.47998046875,5235.47998046875,5260.2099609375,5222.10009765625,5259.77001953125,3818750000,^GSPC,-0.005975035585443322,-0.005992957535754186,0,,5243.953051757812,5179.944638671875,4769.647255859375,51.7216799199189,0.09340584072316584,-0.016148008377126304
2024-05-31,5277.509765625,5277.509765625,5280.330078125,5191.68017578125,5243.2099609375,5437160000,^GSPC,0.00802787620486467,0.007995824231928897,0,,5254.6185302734375,5181.002431640625,4773.845505371094,57.06107691573526,0.09240084735693839,-0.008249766384468402
2024-06-03,5283.39990234375,5283.39990234375,5302.10986328125,5234.31982421875,5297.14990234375,4046920000,^GSPC,0.0011160825806737495,0.0011154602235352391,0,,5262.3990234375,5181.839833984375,4778.240854492187,57.766021448936925,0.0838172494181714,-0.007142891224350923
2024-06-04,5291.33984375,5291.33984375,5298.7998046875,5257.6298828125,5278.240234375,3707900000,^GSPC,0.0015028090913065117,0.0015016810037827531,0,,5267.92900390625,5182.98302734375,4782.8457543945315,58.74915662765761,0.07715076844931773,-0.0056508165349146025
2024-06-05,5354.02978515625,5354.02978515625,5354.16015625,5297.64013671875,5314.47998046875,3591460000,^GSPC,0.011847649793331305,0.011778015849957281,1,ECB cuts rates by 25bp — first cut since 2019 as eurozone inflation eases,5276.2454833984375,5185.69982421875,4787.767353515625,65.56496039133258,0.08604440602658939,0.0
2024-06-06,5352.9599609375,5352.9599609375,5362.35009765625,5335.35986328125,5357.7998046875,3609990000,^GSPC,-0.00019981663563317653,-0.00019983660163685183,0,,5284.509985351562,5188.687421875,4792.533303222656,65.36647043974057,0.08609450855373878,-0.00019981663563322494
2024-06-07,5346.990234375,5346.990234375,5375.080078125,5331.330078125,5343.81005859375,3692760000,^GSPC,-0.0011152197300303701,-0.0011158420502790662,0,,5291.155493164062,5190.657421875,4797.330505371094,64.19853579047253,0.08555111015384861,-0.00131481352620913
2024-06-10,5360.7900390625,5360.7900390625,5365.7900390625,5331.52001953125,5341.22021484375,3622280000,^GSPC,0.0025808546645145203,0.002577529978240972,0,,5298.060986328125,5192.786220703125,4801.954406738281,65.72317565347723,0.08567077267031283,0.0
2024-06-11,5375.31982421875,5375.31982421875,5375.9501953125,5327.25,5353.0,3568030000,^GSPC,0.0027103813151374556,0.0027067148552095224,0,,5305.7559814453125,5195.417216796875,4806.949455566406,67.30208598149179,0.08560409236773367,0.0
2024-06-12,5421.02978515625,5421.02978515625,5447.25,5409.1298828125,5409.1298828125,3962840000,^GSPC,0.008503672791998707,0.008467720241887338,1,Fed holds rates — projects only one cut in 2024 after stubborn inflation,5314.473461914063,5199.721611328125,4812.0260546875,71.71608955971267,0.08843665558183848,0.0
2024-06-13,5433.740234375,5433.740234375,5441.93017578125,5402.509765625,5441.93017578125,3530380000,^GSPC,0.0023446558536817097,0.00234191143711672,0,,5320.752978515625,5204.166611328125,4817.0282055664065,72.81503503231062,0.08025210016030174,0.0
2024-06-14,5431.60009765625,5431.60009765625,5432.39013671875,5403.75,5424.080078125,3438650000,^GSPC,-0.000393860697500914,-0.00039393828099749413,0,,5327.477978515625,5209.8544140625,4821.698056640625,72.30561733193593,0.07956480443846586,-0.000393860697500966
2024-06-17,5473.22998046875,5473.22998046875,5488.5,5420.39990234375,5431.10986328125,3447840000,^GSPC,0.007664386564552705,0.007635164372320518,0,,5335.9759765625,5215.232216796875,4826.489855957031,75.84557469049692,0.08272119841171745,0.0
2024-06-18,5487.02978515625,5487.02978515625,5490.3798828125,5471.31982421875,5476.14990234375,3544330000,^GSPC,0.0025213273947457537,0.0025181541815171163,0,,5344.920971679688,5220.925009765625,4831.386704101563,76.89966322174698,0.08274681683581678,0.0
2024-06-20,5473.169921875,5473.169921875,5505.52978515625,5455.56005859375,5499.990234375,3847060000,^GSPC,-0.0025259318472709014,-0.0025291273954115403,0,,5352.508959960937,5226.190205078125,4836.173703613281,73.43352829617419,0.08398418288498229,-0.002525931847270868
2024-06-21,5464.6201171875,5464.6201171875,5478.31005859375,5452.02978515625,5466.77001953125,6773800000,^GSPC,-0.001562130321101196,-0.0015633517188252497,0,,5360.389477539063,5232.2698046875,4841.012653808593,71.29859681957693,0.08333510337235166,-0.004084116333644407
2024-06-24,5447.8701171875,5447.8701171875,5490.66015625,5447.58984375,5459.580078125,3696750000,^GSPC,-0.003065171894990004,-0.0030698791558664423,0,,5369.3909912109375,5237.246005859375,4845.924604492187,67.17800185160488,0.07849180754334509,-0.0071367697100326345
2024-06-25,5469.2998046875,5469.2998046875,5472.8798828125,5446.56005859375,5460.72998046875,3591960000,^GSPC,0.003933590015736899,0.003925873679181344,0,,5377.619970703125,5244.163798828125,4851.015402832031,69.59878349349441,0.07648278768234851,-0.0032312528203717627
2024-06-26,5477.89990234375,5477.89990234375,5483.14013671875,5451.8701171875,5460.7099609375,3563920000,^GSPC,0.0015724312002203256,0.0015711962247204525,0,,5386.212963867188,5252.485400390625,4856.117451171875,70.5379147824019,0.07633340624372938,-0.001663902542901909
2024-06-27,5482.8701171875,5482.8701171875,5490.81005859375,5467.5400390625,5473.58984375,3589530000,^GSPC,0.0009073212238914774,0.0009069098567990731,0,,5397.008959960937,5261.114599609375,4861.094501953125,71.0936715294425,0.06867217403308076,-0.000758091013102009
2024-06-28,5460.47998046875,5460.47998046875,5523.64013671875,5451.1201171875,5488.47998046875,7199220000,^GSPC,-0.004083652583445674,-0.0040920134623695995,0,,5408.258959960937,5269.88,4866.08740234375,65.13308272235767,0.06601444273244027,-0.004838647816223575
2024-07-01,5475.08984375,5475.08984375,5479.5498046875,5446.52978515625,5471.080078125,3488760000,^GSPC,0.0026755639309195,0.0026719909814295235,0,,5418.137963867188,5279.15939453125,4871.125651855469,67.07300532335915,0.062313439220680625,-0.002176029996875622
2024-07-02,5509.009765625,5509.009765625,5509.68994140625,5458.43017578125,5461.83984375,3329950000,^GSPC,0.006195317856513505,0.0061762057711850496,0,,5429.41845703125,5289.994990234375,4876.145200195312,71.09415221171153,0.06409919898426471,0.0
2024-07-03,5537.02001953125,5537.02001953125,5539.27001953125,5507.419921875,5507.43994140625,2179470000,^GSPC,0.005084444409779065,0.0050715622695336636,0,,5441.702465820313,5300.523388671875,4881.578701171875,73.92589698143185,0.06491147535344997,0.0
2024-07-05,5567.18994140625,5567.18994140625,5570.330078125,5531.6298828125,5537.91015625,3253080000,^GSPC,0.005448765178485582,0.00543397436096954,0,,5452.3604736328125,5310.45619140625,4887.147001953125,76.58648063114191,0.055860864325290534,0.0
2024-07-08,5572.85009765625,5572.85009765625,5583.10986328125,5562.509765625,5572.75,3185670000,^GSPC,0.0010166989647510949,0.0010161824764044329,0,,5463.35498046875,5320.480595703125,4892.791501464843,77.05942574586527,0.05540447274289028,0.0
2024-07-09,5576.97998046875,5576.97998046875,5590.75,5574.56982421875,5584.240234375,3232920000,^GSPC,0.0007410719362856977,0.0007407974780654752,0,,5474.854467773437,5331.051796875,4898.665400390625,77.41785482105745,0.05439670820413322,0.0
2024-07-10,5633.91015625,5633.91015625,5635.39013671875,5586.43994140625,5591.259765625,3336100000,^GSPC,0.010208065293514812,0.010156314878105886,0,,5488.510473632812,5341.73080078125,4905.184951171875,81.66954548887313,0.061462021250173374,0.0
2024-07-11,5584.5400390625,5584.5400390625,5642.4501953125,5576.52978515625,5635.2099609375,4020950000,^GSPC,-0.008763028841120457,-0.008801649969266724,1,US CPI falls to 3.0% — September Fed cut now near certainty,5498.971484375,5351.098203125,4911.507351074219,69.4566984643072,0.0733386296552929,-0.008763028841120419
2024-07-12,5615.35009765625,5615.35009765625,5655.56005859375,5590.43994140625,5590.759765625,3700280000,^GSPC,0.0055170270744306915,0.00550186402496512,0,,5508.6875,5362.69140625,4917.896901855469,72.24599968583068,0.07052239349288031,-0.0032943476340602145
2024-07-15,5631.22021484375,5631.22021484375,5666.93994140625,5614.75,5638.16015625,3620470000,^GSPC,0.0028262026252154904,0.0028222164233526843,0,,5518.561499023437,5374.9480078125,4924.6853540039065,73.58418348983702,0.07059544694123761,-0.00047745550277650473
2024-07-16,5667.2001953125,5667.2001953125,5669.669921875,5639.02001953125,5644.08984375,4041760000,^GSPC,0.006389375498743188,0.0063690499714532745,0,,5530.34150390625,5387.0080078125,4931.648806152344,76.36636911134852,0.07189669423853674,0.0
2024-07-17,5588.27001953125,5588.27001953125,5622.490234375,5584.81005859375,5610.06982421875,4246450000,^GSPC,-0.013927543241993745,-0.014025441523645543,1,Biden drops out of 2024 presidential race — endorses Kamala Harris,5536.093505859375,5396.217607421875,4938.091655273438,61.1507204726601,0.08895903216158883,-0.013927543241993702
2024-07-18,5544.58984375,5544.58984375,5614.0498046875,5522.81005859375,5608.56005859375,4007510000,^GSPC,-0.007816403936922511,-0.007847112145350072,0,,5538.971508789063,5403.494599609375,4944.37435546875,54.66011969022402,0.09413302859031511,-0.021635083875087818
2024-07-19,5505.0,5505.0,5557.5,5497.0400390625,5543.3701171875,3760570000,^GSPC,-0.007140265531926926,-0.007165879226406085,1,CrowdStrike software update causes global IT outage — banks airports hospitals affected,5540.563012695313,5409.840595703125,4950.4574047851565,49.52884125795044,0.09750471459509098,-0.028620869163341067
2024-07-22,5564.41015625,5564.41015625,5570.35986328125,5529.0400390625,5544.5400390625,3375180000,^GSPC,0.01079203564940956,0.010734217246220293,0,,5545.552514648438,5417.375400390625,4957.132204589844,56.1772301706374,0.10396205524925518,-0.018137710954259305
2024-07-23,5555.740234375,5555.740234375,5585.33984375,5550.89990234375,5565.2998046875,3500210000,^GSPC,-0.001558102589770738,-0.0015593176939461904,0,,5550.946020507812,5424.208603515625,4963.5921557617185,55.03783684715153,0.10333244831203443,-0.019667553129619746
2024-07-24,5427.1298828125,5427.1298828125,5508.0400390625,5419.97998046875,5505.83984375,3945550000,^GSPC,-0.02314909375473495,-0.02342124222289286,0,,5548.8375244140625,5428.29759765625,4969.43685546875,41.56904081608888,0.1340296683680626,-0.0423613608530309
2024-07-25,5399.22021484375,5399.22021484375,5491.58984375,5390.9501953125,5428.7001953125,4592120000,^GSPC,-0.005142620237842288,-0.005155889019717259,0,,5544.903540039062,5431.853603515625,4974.890456542968,39.32025950721922,0.13485072063124603,-0.047286132699247814
2024-07-26,5459.10009765625,5459.10009765625,5488.31982421875,5430.7001953125,5433.669921875,3638770000,^GSPC,0.011090468702846357,0.011029420409570924,0,,5543.7150390625,5436.102001953125,4980.50765625,46.06215154184543,0.1411153001284547,-0.036720089371181104
2024-07-29,5463.5400390625,5463.5400390625,5487.740234375,5444.43994140625,5476.5498046875,3379970000,^GSPC,0.0008133101292933098,0.0008129795718284517,0,,5543.8680419921875,5439.2098046875,4986.034155273437,46.536477213838324,0.14040127590261609,-0.035936644062521915
2024-07-30,5436.43994140625,5436.43994140625,5489.4599609375,5401.7001953125,5478.72998046875,3777740000,^GSPC,-0.004960171878030217,-0.0049725143613676215,1,Bank of Japan unexpectedly raises rates — yen strengthens sharply,5541.935546875,5441.9966015625,4991.331604003906,43.99345926850757,0.14111235024204768,-0.04071856400928244
2024-07-31,5522.2998046875,5522.2998046875,5551.509765625,5493.75,5505.58984375,4546910000,^GSPC,0.0157933986591674,0.015669980701917767,0,,5542.600048828125,5446.377197265625,4997.195053710938,52.7948161965792,0.15064176973202711,-0.02556824986434239
2024-08-01,5446.68017578125,5446.68017578125,5566.16015625,5410.419921875,5537.83984375,4703620000,^GSPC,-0.013693502993456064,-0.013788123791990166,1,Nikkei crashes 12% in single session — worst day since 1987 Black Monday,5538.083056640625,5449.148203125,5002.789555664062,45.94638270136746,0.15715498371387243,-0.03891163395174363
2024-08-02,5346.56005859375,5346.56005859375,5383.89013671875,5302.02978515625,5376.6298828125,5156450000,^GSPC,-0.018381860868696753,-0.01855290660855327,0,,5527.0515625,5449.651201171875,5007.6542065429685,38.774716291434665,0.16723175326197826,-0.05657822657896582
2024-08-05,5186.330078125,5186.330078125,5250.89013671875,5119.259765625,5151.14013671875,5333250000,^GSPC,-0.02996879838863975,-0.0304270413923931,1,Global markets meltdown: VIX spikes above 65 — carry trade unwind triggers panic,5507.725561523437,5447.237607421875,5011.7198559570315,30.554980185050013,0.1946531229693057,-0.08485144350207377
2024-08-06,5240.02978515625,5240.02978515625,5312.33984375,5193.56005859375,5206.419921875,4690190000,^GSPC,0.010354085880061037,0.010300849493599515,0,,5490.8780517578125,5446.68140625,5016.347004394531,35.49063557025819,0.20035141079185279,-0.07537591675508033
2024-08-07,5199.5,5199.5,5330.64013671875,5195.5400390625,5293.1298828125,4558260000,^GSPC,-0.007734647858502863,-0.007764715388769489,0,,5469.157543945313,5444.577001953125,5020.954504394531,33.55236699401563,0.19462261380161774,-0.08252755844047083
2024-08-08,5319.31005859375,5319.31005859375,5328.02978515625,5233.85009765625,5252.56982421875,4016830000,^GSPC,0.023042611519136447,0.02278113959089888,0,,5455.896044921875,5444.84240234375,5026.43025390625,43.39398342263499,0.21548438428220423,-0.061386597390100966
2024-08-09,5344.16015625,5344.16015625,5358.669921875,5300.83984375,5314.66015625,3516400000,^GSPC,0.004671676849538509,0.004660798434381699,0,,5442.3365478515625,5446.3866015625,5032.065854492187,45.20671605154457,0.215093944469933,-0.05700169888646169
2024-08-12,5344.39013671875,5344.39013671875,5371.2001953125,5324.3701171875,5351.8798828125,3360160000,^GSPC,4.303397765514916e-05,4.30330517200971e-05,0,,5427.995043945312,5448.5648046875,5037.549404296875,45.22419870848867,0.21441130705975714,-0.056961117918642654
2024-08-13,5434.43017578125,5434.43017578125,5436.5,5376.97998046875,5376.97998046875,3648980000,^GSPC,0.016847579753558328,0.016707233419049988,0,,5416.35654296875,5451.703212890625,5043.787705078125,51.71926228290061,0.2231194999030867,-0.04107319514207044
2024-08-14,5455.2099609375,5455.2099609375,5463.22021484375,5415.91015625,5442.35986328125,3380050000,^GSPC,0.0038237284285767004,0.00381643656119841,0,,5409.703540039062,5455.1394140625,5050.377604980469,53.101379252538,0.2194261387834787,-0.03740651945741092
2024-08-15,5543.22021484375,5543.22021484375,5546.22998046875,5501.1298828125,5501.1298828125,3723310000,^GSPC,0.016133247764330783,0.01600448993130413,0,,5409.63505859375,5460.177021484375,5057.50685546875,58.51776904835631,0.22608291000092903,-0.021876760339487798
2024-08-16,5554.25,5554.25,5561.97998046875,5525.169921875,5530.5,3357690000,^GSPC,0.001989779357261412,0.0019878023683961516,0,,5412.09755859375,5464.18142578125,5064.444006347656,59.154437289702265,0.2245712855395363,-0.0199305109083537
2024-08-19,5608.25,5608.25,5608.2998046875,5550.740234375,5557.22998046875,3222050000,^GSPC,0.009722284736913167,0.009675327436177775,0,,5414.28955078125,5469.2872265625,5071.516257324219,62.2122670893549,0.22395845865478778,-0.010401996273443693
2024-08-20,5597.1201171875,5597.1201171875,5620.509765625,5585.5,5602.8798828125,2994420000,^GSPC,-0.0019845553982971165,-0.001986527237609709,0,,5416.358544921875,5474.28982421875,5078.31255859375,61.19538957470394,0.22401296412907,-0.012365908333883315
2024-08-21,5620.85009765625,5620.85009765625,5632.68017578125,5591.56982421875,5603.08984375,3119670000,^GSPC,0.004239676828782013,0.004230714721006796,0,,5426.0445556640625,5479.491025390625,5084.82791015625,62.59906453812014,0.20582618394146646,-0.008178658960131225
2024-08-22,5570.64013671875,5570.64013671875,5643.22021484375,5560.9501953125,5637.77001953125,2981530000,^GSPC,-0.008932805548120926,-0.00897294225665722,0,,5434.615551757813,5483.397431640625,5090.889411621094,57.83222722516762,0.2079605809153302,-0.017038406138116937
2024-08-23,5634.60986328125,5634.60986328125,5641.81982421875,5585.16015625,5602.490234375,3291940000,^GSPC,0.01148337085011919,0.01141793740166443,1,Jackson Hole: Powell says time has come to cut rates — September cut confirmed,5443.391040039062,5487.669033203125,5097.232561035156,61.82114164496107,0.20819958619830015,-0.005750693624376703
2024-08-26,5616.83984375,5616.83984375,5651.6201171875,5602.33984375,5639.66015625,2938570000,^GSPC,-0.0031537266931381813,-0.0031587101696058145,0,,5451.0560302734375,5491.331025390625,5103.424860839844,60.119807068767265,0.20887044917796316,-0.00888628420152767
2024-08-27,5625.7998046875,5625.7998046875,5631.18017578125,5593.47998046875,5602.89013671875,2798990000,^GSPC,0.0015951960865450143,0.0015939251127232035,0,,5460.5240234375,5495.21501953125,5109.6399609375,60.706986640410925,0.2075163144285719,-0.0073052634807648795
2024-08-28,5592.18017578125,5592.18017578125,5627.02978515625,5560.9501953125,5624.509765625,3053450000,^GSPC,-0.00597597320797616,-0.005993900794735212,0,,5464.018041992187,5497.5940234375,5115.864111328125,57.29800493852087,0.20237422836036065,-0.01323758062990278
2024-08-29,5591.9599609375,5591.9599609375,5646.9501953125,5583.7099609375,5607.2998046875,3065640000,^GSPC,-3.937906806072977e-05,-3.937984343658622e-05,0,,5471.28203125,5499.692626953125,5121.747709960938,57.275317166239745,0.19513892285878678,-0.013276438414374933
2024-08-30,5648.39990234375,5648.39990234375,5651.3701171875,5581.7900390625,5612.740234375,4185850000,^GSPC,0.010093051774424433,0.010042457079144168,0,,5486.3740234375,5503.1972265625,5127.931960449218,61.48462888859007,0.18251264097826206,-0.003317386420246853
2024-09-03,5528.93017578125,5528.93017578125,5623.89013671875,5504.330078125,5623.89013671875,3866350000,^GSPC,-0.02115107439771169,-0.021377963372397696,0,,5503.5040283203125,5504.483427734375,5133.098110351562,50.208384323947676,0.16241867030377571,-0.024398294530977926
2024-09-04,5520.06982421875,5520.06982421875,5552.990234375,5503.66015625,5506.68017578125,3478140000,^GSPC,-0.0016025435809103872,-0.0016038290273809634,0,,5517.506030273437,5505.927421875,5138.184060058594,49.48355362480173,0.16100512645117837,-0.025961738781602538
2024-09-05,5503.41015625,5503.41015625,5546.2998046875,5480.5400390625,5520.080078125,3521650000,^GSPC,-0.003018017615584734,-0.003022581014674196,0,,5532.7015380859375,5506.60962890625,5143.159909667968,48.07812773242559,0.15780306595986104,-0.0289014034122132
2024-09-06,5408.419921875,5408.419921875,5522.47021484375,5402.6201171875,5507.330078125,3822800000,^GSPC,-0.01726024985928465,-0.017410944507424406,0,,5537.15703125,5505.220029296875,5147.631909179688,40.9384897965821,0.1549063588921698,-0.04566280782731911
2024-09-09,5471.0498046875,5471.0498046875,5484.2001953125,5434.490234375,5442.06982421875,3825940000,^GSPC,0.0115800702824842,0.011513534435818254,0,,5543.501513671875,5504.983623046875,5152.250258789062,46.572068021997765,0.15900914623110682,-0.034611516068770866
2024-09-10,5495.52001953125,5495.52001953125,5497.91015625,5441.72021484375,5490.509765625,3848180000,^GSPC,0.004472672652839682,0.004462699977793541,0,,5551.0580078125,5505.684423828125,5157.036909179687,48.63364427570167,0.1593659932794249,-0.03029364939732524
2024-09-11,5554.1298828125,5554.1298828125,5560.41015625,5406.9599609375,5496.419921875,3839450000,^GSPC,0.010665025888896507,0.01060855564984334,1,Harris vs Trump presidential debate — Harris seen as outperforming,5557.042993164063,5507.265224609375,5162.024458007812,53.283300076077104,0.15293431293662843,-0.019951706063520327
2024-09-12,5595.759765625,5595.759765625,5600.7099609375,5535.5,5557.47998046875,3655070000,^GSPC,0.007495302358939249,0.00746735215680267,0,,5564.070483398437,5509.000224609375,5167.206557617187,56.308526626884266,0.1543403930589929,-0.01260594777410376
2024-09-13,5626.02001953125,5626.02001953125,5636.27001953125,5601.64990234375,5603.33984375,3500790000,^GSPC,0.005407711405364557,0.0053931422343560355,0,,5568.210473632813,5510.780224609375,5172.584506835938,58.416471030582514,0.14523359521446985,-0.007266405696292726
2024-09-16,5633.08984375,5633.08984375,5636.0498046875,5604.52978515625,5615.2099609375,3437070000,^GSPC,0.0012566297656613212,0.0012558408673102855,0,,5572.1524658203125,5512.09822265625,5177.975505371094,58.915199744719,0.14517350347227084,-0.006018907112318642
2024-09-17,5634.580078125,5634.580078125,5670.81005859375,5614.0498046875,5655.509765625,3443600000,^GSPC,0.00026455008109871336,0.00026451509389645083,0,,5573.468969726562,5513.332822265625,5183.395505371093,59.02675090170847,0.14125111834730736,-0.005755949333584688
2024-09-18,5618.259765625,5618.259765625,5689.75,5615.080078125,5641.68017578125,3691390000,^GSPC,-0.002896455862498093,-0.0029006587083132912,1,Fed cuts rates by 50bp — larger than expected first cut since 2020,5574.525952148438,5514.15841796875,5188.647805175781,57.195232421599336,0.1414788207479742,-0.008635733342891257
2024-09-19,5713.64013671875,5713.64013671875,5733.56982421875,5686.419921875,5702.6298828125,4024530000,^GSPC,0.01697685316676334,0.016834356892725128,0,,5579.165454101562,5515.753017578125,5194.242856445312,64.1887696311134,0.15286994347564603,0.0
2024-09-20,5702.5498046875,5702.5498046875,5715.14013671875,5674.490234375,5709.64013671875,7867260000,^GSPC,-0.0019410273951238066,-0.0019429136300157343,0,,5585.7609375,5518.113212890625,5199.906706542969,62.90188785483886,0.14888243910368576,-0.001941027395123802
2024-09-23,5718.56982421875,5718.56982421875,5725.35986328125,5704.22021484375,5711.89990234375,3529550000,^GSPC,0.0028092730585327352,0.0028053344257131223,0,,5589.958935546875,5520.177607421875,5205.663654785156,64.02389824470123,0.14408122376704088,0.0
2024-09-24,5732.93017578125,5732.93017578125,5735.31982421875,5698.990234375,5727.66015625,3872710000,^GSPC,0.0025111788443470395,0.002508031103345345,0,,5595.763452148438,5522.211806640625,5211.581606445313,65.04447942906549,0.1434504554978262,0.0
2024-09-25,5722.259765625,5722.259765625,5741.02978515625,5712.06005859375,5733.64990234375,3624910000,^GSPC,-0.0018612489301417234,-0.001862983206212128,0,,5600.586450195313,5523.312998046875,5217.264956054688,63.60071552200267,0.14379235544663077,-0.0018612489301417141
2024-09-26,5745.3701171875,5745.3701171875,5767.3701171875,5721.009765625,5762.22021484375,4391180000,^GSPC,0.00403867571712313,0.004030542158199222,1,China announces massive stimulus package including rate cuts and property support,5608.245947265625,5526.455,5222.969956054688,65.39242279603785,0.1418538952194467,0.0
2024-09-27,5738.169921875,5738.169921875,5763.77978515625,5727.33984375,5755.35986328125,3898530000,^GSPC,-0.0012532169669905446,-0.0012540029000721238,0,,5615.5564453125,5530.3266015625,5228.548605957031,64.32996922057552,0.14207716925260921,-0.0012532169669905743
2024-09-30,5762.47998046875,5762.47998046875,5765.14013671875,5703.52978515625,5726.52001953125,4425730000,^GSPC,0.004236552581176722,0.004227603658441509,0,,5621.26044921875,5535.476201171875,5234.142504882812,66.3196592449012,0.13878762037119077,0.0
2024-10-01,5708.75,5708.75,5757.72998046875,5681.27978515625,5757.72998046875,4025180000,^GSPC,-0.009324107094664358,-0.009367848694454447,0,,5630.251440429687,5538.362998046875,5239.150805664062,58.5464893927241,0.11811126072408952,-0.009324107094664358
2024-10-02,5709.5400390625,5709.5400390625,5719.6298828125,5674.0,5698.14013671875,3829050000,^GSPC,0.00013839090212397487,0.00013838132698647728,0,,5639.724951171875,5541.438994140625,5244.100756835937,58.62328359967594,0.11764539202445642,-0.009187006564132755
