date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown,geo_score,geo_score_raw,nb_articles_scored
2024-04-22,5010.60009765625,5010.60009765625,5038.83984375,4969.39990234375,4987.330078125,3820250000,^GSPC,0.0087312480714667,0.008693351156839,0,,5147.8515625,5118.56578125,4677.076303710937,37.8974535001683,0.117179912152649,-0.046390133026866,,,
2024-04-23,5070.5498046875,5070.5498046875,5076.1201171875,5027.9599609375,5028.85009765625,3751400000,^GSPC,0.0119645762708726,0.011893566567722,0,,5140.469555664063,5119.444580078125,4680.434301757812,45.672799845929084,0.1272817381617611,-0.0349805950408092,,,
2024-04-24,5071.6298828125,5071.6298828125,5089.47998046875,5047.02001953125,5084.85986328125,3656740000,^GSPC,0.0002130100613548,0.0002129873779329,0,,5133.872045898437,5120.440380859375,4683.744802246094,45.804451626829966,0.1273019435192341,-0.0347750361981501,,,
2024-04-25,5048.419921875,5048.419921875,5057.75,4990.580078125,5019.8798828125,3958050000,^GSPC,-0.0045764303535156,-0.0045869342701194,0,,5123.8685302734375,5122.345380859375,4686.790603027343,43.37211362933515,0.1222339708132271,-0.0391923210204639,,,
2024-04-26,5099.9599609375,5099.9599609375,5114.6201171875,5073.14013671875,5084.64990234375,3604140000,^GSPC,0.010209142634743,0.0101573813323253,0,,5116.1490234375,5124.332177734375,4689.929602050781,49.75300495176793,0.1292473428045648,-0.0293832983812055,,,
2024-04-29,5116.169921875,5116.169921875,5123.490234375,5088.64990234375,5114.1298828125,3447450000,^GSPC,0.0031784486665891,0.0031734080766393,0,,5109.769018554687,5126.0609765625,4692.960251464844,51.6002152227198,0.1302764628328647,-0.026298243020176,,,
2024-04-30,5035.68994140625,5035.68994140625,5110.830078125,5035.31005859375,5103.77978515625,4082470000,^GSPC,-0.0157305135868621,-0.0158555511189281,0,,5101.263012695313,5126.66337890625,4695.6116015625,43.12377360728304,0.138840137358058,-0.0416150717378987,,,
2024-05-01,5018.39013671875,5018.39013671875,5096.1201171875,5013.4501953125,5029.02978515625,4544170000,^GSPC,-0.003435438815494,-0.0034413534856316,1,Fed holds rates — acknowledges lack of further inflation progress,5091.6080078125,5127.520986328125,4698.089602050782,41.54395255566111,0.1385805207464879,-0.0449075445206348,,,
2024-05-02,5064.2001953125,5064.2001953125,5073.2099609375,5011.0498046875,5049.31982421875,4381660000,^GSPC,0.009128437077573,0.0090870247250848,0,,5087.45751953125,5129.168994140625,4700.635703125,47.07325856980386,0.1379378576987009,-0.0361890431375267,,,
2024-05-03,5127.7900390625,5127.7900390625,5139.1201171875,5101.22021484375,5122.77978515625,3924990000,^GSPC,0.0125567397214785,0.012478557659508,0,,5083.630029296875,5129.98419921875,4703.446052246094,53.63002396713001,0.1396633108471154,-0.0240867198114954,,,
2024-05-06,5180.740234375,5180.740234375,5181.0,5142.419921875,5142.419921875,3683250000,^GSPC,0.0103261239070118,0.0102731736912478,0,,5082.547534179687,5131.8230078125,4706.675402832031,58.26626719072559,0.1450442253464952,-0.0140093183577707,,,
2024-05-07,5187.7001953125,5187.7001953125,5200.22998046875,5178.9599609375,5187.2001953125,3987890000,^GSPC,0.001343429823275,0.0013425282288256,0,,5081.437036132813,5134.186416015625,4709.932204589843,58.84868808187212,0.1450292703541233,-0.0126847090705813,,,
2024-05-08,5187.669921875,5187.669921875,5191.9501953125,5165.85986328125,5168.97998046875,3842100000,^GSPC,-5.835618166138978e-06,-5.835635193424912e-06,0,,5082.788525390625,5136.3762109375,4713.097353515625,58.84484129852245,0.1408190180447883,-0.0126904706656287,,,
2024-05-09,5214.080078125,5214.080078125,5215.2998046875,5180.41015625,5189.02978515625,3727370000,^GSPC,0.0050909476986258,0.0050780326391067,0,,5083.539526367187,5139.2626171875,4716.330454101562,61.22603679600613,0.1394808551113654,-0.0076641294894325,,,
2024-05-10,5222.68017578125,5222.68017578125,5239.66015625,5209.68017578125,5225.490234375,3617900000,^GSPC,0.0016493988445498,0.0016480400801667,0,,5088.50302734375,5141.7908203125,4719.610104980468,61.997125454660186,0.128073049943195,-0.0060273718512069,,,
2024-05-13,5221.419921875,5221.419921875,5237.259765625,5211.16015625,5233.080078125,4255710000,^GSPC,-0.0002413040553572,-0.0002413331738652,0,,5096.4830322265625,5143.4776171875,4723.030153808594,61.803164555992026,0.1186112504836144,-0.0062672214772934,,,
2024-05-14,5246.68017578125,5246.68017578125,5250.3701171875,5217.97998046875,5221.10009765625,4763580000,^GSPC,0.0048378131397597,0.004826148527454,0,,5106.246533203125,5145.792216796875,4726.352404785156,64.2194799738879,0.1183488057669948,-0.0014597279839463,,,
2024-05-15,5308.14990234375,5308.14990234375,5311.759765625,5263.259765625,5263.259765625,4360810000,^GSPC,0.0117159278825962,0.0116478277872996,1,US CPI falls to 3.4% — markets price in September rate cut,5120.543530273438,5150.382216796875,4729.948354492188,69.30768036201557,0.1195019337438649,0.0,,,
2024-05-16,5297.10009765625,5297.10009765625,5325.490234375,5296.18994140625,5310.06982421875,3817470000,^GSPC,-0.0020816677921287,-0.002083837474088,0,,5134.842529296875,5154.2290234375,4733.550205078125,67.45080522601094,0.1194327066593389,-0.0020816677921286,,,
2024-05-17,5303.27001953125,5303.27001953125,5305.4501953125,5283.58984375,5303.10009765625,3578120000,^GSPC,0.0011647735102702,0.0011640956878937,0,,5151.64453125,5157.1472265625,4737.499604492187,67.96687730252046,0.111609414002308,-0.0009193189533598,,,
2024-05-20,5308.1298828125,5308.1298828125,5325.31982421875,5302.39990234375,5305.35009765625,3420100000,^GSPC,0.0009163899374069,0.0009159703084911,0,,5166.521020507813,5160.836025390625,4741.530803222657,68.39198252354439,0.1100025997417521,-3.7714705911301817e-06,,,
2024-05-21,5321.41015625,5321.41015625,5324.31982421875,5297.8701171875,5298.68994140625,3662240000,^GSPC,0.0025018742439781,0.0024987497668926,0,,5179.064038085938,5164.9054296875,4745.747705078125,69.58000313473057,0.1047256228391476,0.0,,,
2024-05-22,5307.009765625,5307.009765625,5323.18017578125,5286.009765625,5319.27978515625,3847130000,^GSPC,-0.0027061230392261,-0.0027097912093521,0,,5190.833032226563,5167.540224609375,4749.690554199219,66.6544511834096,0.1060460946564046,-0.0027061230392261,,,
2024-05-23,5267.83984375,5267.83984375,5341.8798828125,5256.93017578125,5340.259765625,3869520000,^GSPC,-0.0073807894850155,-0.0074081622834719,0,,5201.804028320313,5169.5908203125,4753.532854003906,59.3452120250825,0.1088994331644275,-0.0100669391997686,,,
2024-05-24,5304.72021484375,5304.72021484375,5311.64990234375,5278.39013671875,5281.4501953125,3005510000,^GSPC,0.0070010425881694,0.0069766490766732,0,,5212.042041015625,5172.675625,4757.717905273437,63.41332679640886,0.1063439450220537,-0.0031363756816692,,,
2024-05-28,5306.0400390625,5306.0400390625,5315.91015625,5280.89013671875,5315.91015625,3751540000,^GSPC,0.000248801852934,0.0002487709068859,0,,5221.535546875,5176.45462890625,4761.903955078125,63.55387920784314,0.1064110437908729,-0.0028883541648162,,,
2024-05-29,5266.9501953125,5266.9501953125,5282.27001953125,5262.7001953125,5278.72998046875,3552750000,^GSPC,-0.0073670465096804,-0.0073943172157425,0,,5233.098559570312,5178.805234375,4765.91845703125,56.61656420653187,0.0908720772475696,-0.010234122035028,,,
2024-05-30,5235.47998046875,5235.47998046875,5260.2099609375,5222.10009765625,5259.77001953125,3818750000,^GSPC,-0.0059750355854433,-0.0059929575357541,0,,5243.953051757812,5179.944638671875,4769.647255859375,51.7216799199189,0.0934058407231658,-0.0161480083771263,,,
2024-05-31,5277.509765625,5277.509765625,5280.330078125,5191.68017578125,5243.2099609375,5437160000,^GSPC,0.0080278762048646,0.0079958242319288,0,,5254.6185302734375,5181.002431640625,4773.845505371094,57.06107691573526,0.0924008473569383,-0.0082497663844684,,,
2024-06-03,5283.39990234375,5283.39990234375,5302.10986328125,5234.31982421875,5297.14990234375,4046920000,^GSPC,0.0011160825806737,0.0011154602235352,0,,5262.3990234375,5181.839833984375,4778.240854492187,57.766021448936925,0.0838172494181714,-0.0071428912243509,,,
2024-06-04,5291.33984375,5291.33984375,5298.7998046875,5257.6298828125,5278.240234375,3707900000,^GSPC,0.0015028090913065,0.0015016810037827,0,,5267.92900390625,5182.98302734375,4782.845754394532,58.74915662765761,0.0771507684493177,-0.0056508165349146,,,
2024-06-05,5354.02978515625,5354.02978515625,5354.16015625,5297.64013671875,5314.47998046875,3591460000,^GSPC,0.0118476497933313,0.0117780158499572,1,ECB cuts rates by 25bp — first cut since 2019 as eurozone inflation eases,5276.2454833984375,5185.69982421875,4787.767353515625,65.56496039133258,0.0860444060265893,0.0,,,
2024-06-06,5352.9599609375,5352.9599609375,5362.35009765625,5335.35986328125,5357.7998046875,3609990000,^GSPC,-0.0001998166356331,-0.0001998366016368,0,,5284.509985351562,5188.687421875,4792.533303222656,65.36647043974057,0.0860945085537387,-0.0001998166356332,,,
2024-06-07,5346.990234375,5346.990234375,5375.080078125,5331.330078125,5343.81005859375,3692760000,^GSPC,-0.0011152197300303,-0.001115842050279,0,,5291.155493164062,5190.657421875,4797.330505371094,64.19853579047253,0.0855511101538486,-0.0013148135262091,,,
2024-06-10,5360.7900390625,5360.7900390625,5365.7900390625,5331.52001953125,5341.22021484375,3622280000,^GSPC,0.0025808546645145,0.0025775299782409,0,,5298.060986328125,5192.786220703125,4801.954406738281,65.72317565347723,0.0856707726703128,0.0,,,
2024-06-11,5375.31982421875,5375.31982421875,5375.9501953125,5327.25,5353.0,3568030000,^GSPC,0.0027103813151374,0.0027067148552095,0,,5305.7559814453125,5195.417216796875,4806.949455566406,67.30208598149179,0.0856040923677336,0.0,,,
2024-06-12,5421.02978515625,5421.02978515625,5447.25,5409.1298828125,5409.1298828125,3962840000,^GSPC,0.0085036727919987,0.0084677202418873,1,Fed holds rates — projects only one cut in 2024 after stubborn inflation,5314.473461914063,5199.721611328125,4812.0260546875,71.71608955971267,0.0884366555818384,0.0,,,
2024-06-13,5433.740234375,5433.740234375,5441.93017578125,5402.509765625,5441.93017578125,3530380000,^GSPC,0.0023446558536817,0.0023419114371167,0,,5320.752978515625,5204.166611328125,4817.028205566407,72.81503503231062,0.0802521001603017,0.0,,,
2024-06-14,5431.60009765625,5431.60009765625,5432.39013671875,5403.75,5424.080078125,3438650000,^GSPC,-0.0003938606975009,-0.0003939382809974,0,,5327.477978515625,5209.8544140625,4821.698056640625,72.30561733193593,0.0795648044384658,-0.0003938606975009,,,
2024-06-17,5473.22998046875,5473.22998046875,5488.5,5420.39990234375,5431.10986328125,3447840000,^GSPC,0.0076643865645527,0.0076351643723205,0,,5335.9759765625,5215.232216796875,4826.489855957031,75.84557469049692,0.0827211984117174,0.0,,,
2024-06-18,5487.02978515625,5487.02978515625,5490.3798828125,5471.31982421875,5476.14990234375,3544330000,^GSPC,0.0025213273947457,0.0025181541815171,0,,5344.920971679688,5220.925009765625,4831.386704101563,76.89966322174698,0.0827468168358167,0.0,,,
2024-06-20,5473.169921875,5473.169921875,5505.52978515625,5455.56005859375,5499.990234375,3847060000,^GSPC,-0.0025259318472709,-0.0025291273954115,0,,5352.508959960937,5226.190205078125,4836.173703613281,73.43352829617419,0.0839841828849822,-0.0025259318472708,,,
2024-06-21,5464.6201171875,5464.6201171875,5478.31005859375,5452.02978515625,5466.77001953125,6773800000,^GSPC,-0.0015621303211011,-0.0015633517188252,0,,5360.389477539063,5232.2698046875,4841.012653808593,71.29859681957693,0.0833351033723516,-0.0040841163336444,,,
2024-06-24,5447.8701171875,5447.8701171875,5490.66015625,5447.58984375,5459.580078125,3696750000,^GSPC,-0.00306517189499,-0.0030698791558664,0,,5369.3909912109375,5237.246005859375,4845.924604492187,67.17800185160488,0.078491807543345,-0.0071367697100326,,,
2024-06-25,5469.2998046875,5469.2998046875,5472.8798828125,5446.56005859375,5460.72998046875,3591960000,^GSPC,0.0039335900157368,0.0039258736791813,0,,5377.619970703125,5244.163798828125,4851.015402832031,69.59878349349441,0.0764827876823485,-0.0032312528203717,,,
2024-06-26,5477.89990234375,5477.89990234375,5483.14013671875,5451.8701171875,5460.7099609375,3563920000,^GSPC,0.0015724312002203,0.0015711962247204,0,,5386.212963867188,5252.485400390625,4856.117451171875,70.5379147824019,0.0763334062437293,-0.0016639025429019,,,
2024-06-27,5482.8701171875,5482.8701171875,5490.81005859375,5467.5400390625,5473.58984375,3589530000,^GSPC,0.0009073212238914,0.000906909856799,0,,5397.008959960937,5261.114599609375,4861.094501953125,71.0936715294425,0.0686721740330807,-0.000758091013102,,,
2024-06-28,5460.47998046875,5460.47998046875,5523.64013671875,5451.1201171875,5488.47998046875,7199220000,^GSPC,-0.0040836525834456,-0.0040920134623695,0,,5408.258959960937,5269.88,4866.08740234375,65.13308272235767,0.0660144427324402,-0.0048386478162235,,,
2024-07-01,5475.08984375,5475.08984375,5479.5498046875,5446.52978515625,5471.080078125,3488760000,^GSPC,0.0026755639309195,0.0026719909814295,0,,5418.137963867188,5279.15939453125,4871.125651855469,67.07300532335915,0.0623134392206806,-0.0021760299968756,,,
2024-07-02,5509.009765625,5509.009765625,5509.68994140625,5458.43017578125,5461.83984375,3329950000,^GSPC,0.0061953178565135,0.006176205771185,0,,5429.41845703125,5289.994990234375,4876.145200195312,71.09415221171153,0.0640991989842647,0.0,,,
2024-07-03,5537.02001953125,5537.02001953125,5539.27001953125,5507.419921875,5507.43994140625,2179470000,^GSPC,0.005084444409779,0.0050715622695336,0,,5441.702465820313,5300.523388671875,4881.578701171875,73.92589698143185,0.0649114753534499,0.0,,,
2024-07-05,5567.18994140625,5567.18994140625,5570.330078125,5531.6298828125,5537.91015625,3253080000,^GSPC,0.0054487651784855,0.0054339743609695,0,,5452.3604736328125,5310.45619140625,4887.147001953125,76.58648063114191,0.0558608643252905,0.0,,,
2024-07-08,5572.85009765625,5572.85009765625,5583.10986328125,5562.509765625,5572.75,3185670000,^GSPC,0.001016698964751,0.0010161824764044,0,,5463.35498046875,5320.480595703125,4892.791501464843,77.05942574586527,0.0554044727428902,0.0,,,
2024-07-09,5576.97998046875,5576.97998046875,5590.75,5574.56982421875,5584.240234375,3232920000,^GSPC,0.0007410719362856,0.0007407974780654,0,,5474.854467773437,5331.051796875,4898.665400390625,77.41785482105745,0.0543967082041332,0.0,,,
2024-07-10,5633.91015625,5633.91015625,5635.39013671875,5586.43994140625,5591.259765625,3336100000,^GSPC,0.0102080652935148,0.0101563148781058,0,,5488.510473632812,5341.73080078125,4905.184951171875,81.66954548887313,0.0614620212501733,0.0,,,
2024-07-11,5584.5400390625,5584.5400390625,5642.4501953125,5576.52978515625,5635.2099609375,4020950000,^GSPC,-0.0087630288411204,-0.0088016499692667,1,US CPI falls to 3.0% — September Fed cut now near certainty,5498.971484375,5351.098203125,4911.507351074219,69.4566984643072,0.0733386296552929,-0.0087630288411204,,,
2024-07-12,5615.35009765625,5615.35009765625,5655.56005859375,5590.43994140625,5590.759765625,3700280000,^GSPC,0.0055170270744306,0.0055018640249651,0,,5508.6875,5362.69140625,4917.896901855469,72.24599968583068,0.0705223934928803,-0.0032943476340602,,,
2024-07-15,5631.22021484375,5631.22021484375,5666.93994140625,5614.75,5638.16015625,3620470000,^GSPC,0.0028262026252154,0.0028222164233526,0,,5518.561499023437,5374.9480078125,4924.6853540039065,73.58418348983702,0.0705954469412376,-0.0004774555027765,,,
2024-07-16,5667.2001953125,5667.2001953125,5669.669921875,5639.02001953125,5644.08984375,4041760000,^GSPC,0.0063893754987431,0.0063690499714532,0,,5530.34150390625,5387.0080078125,4931.648806152344,76.36636911134852,0.0718966942385367,0.0,,,
2024-07-17,5588.27001953125,5588.27001953125,5622.490234375,5584.81005859375,5610.06982421875,4246450000,^GSPC,-0.0139275432419937,-0.0140254415236455,1,Biden drops out of 2024 presidential race — endorses Kamala Harris,5536.093505859375,5396.217607421875,4938.091655273438,61.1507204726601,0.0889590321615888,-0.0139275432419937,,,
2024-07-18,5544.58984375,5544.58984375,5614.0498046875,5522.81005859375,5608.56005859375,4007510000,^GSPC,-0.0078164039369225,-0.00784711214535,0,,5538.971508789063,5403.494599609375,4944.37435546875,54.66011969022402,0.0941330285903151,-0.0216350838750878,,,
2024-07-19,5505.0,5505.0,5557.5,5497.0400390625,5543.3701171875,3760570000,^GSPC,-0.0071402655319269,-0.007165879226406,1,CrowdStrike software update causes global IT outage — banks airports hospitals affected,5540.563012695313,5409.840595703125,4950.4574047851565,49.52884125795044,0.0975047145950909,-0.028620869163341,,,
2024-07-22,5564.41015625,5564.41015625,5570.35986328125,5529.0400390625,5544.5400390625,3375180000,^GSPC,0.0107920356494095,0.0107342172462202,0,,5545.552514648438,5417.375400390625,4957.132204589844,56.1772301706374,0.1039620552492551,-0.0181377109542593,,,
2024-07-23,5555.740234375,5555.740234375,5585.33984375,5550.89990234375,5565.2998046875,3500210000,^GSPC,-0.0015581025897707,-0.0015593176939461,0,,5550.946020507812,5424.208603515625,4963.592155761719,55.03783684715153,0.1033324483120344,-0.0196675531296197,,,
2024-07-24,5427.1298828125,5427.1298828125,5508.0400390625,5419.97998046875,5505.83984375,3945550000,^GSPC,-0.0231490937547349,-0.0234212422228928,0,,5548.837524414063,5428.29759765625,4969.43685546875,41.56904081608888,0.1340296683680626,-0.0423613608530309,,,
2024-07-25,5399.22021484375,5399.22021484375,5491.58984375,5390.9501953125,5428.7001953125,4592120000,^GSPC,-0.0051426202378422,-0.0051558890197172,0,,5544.903540039062,5431.853603515625,4974.890456542968,39.32025950721922,0.134850720631246,-0.0472861326992478,,,
2024-07-26,5459.10009765625,5459.10009765625,5488.31982421875,5430.7001953125,5433.669921875,3638770000,^GSPC,0.0110904687028463,0.0110294204095709,0,,5543.7150390625,5436.102001953125,4980.50765625,46.06215154184543,0.1411153001284547,-0.0367200893711811,,,
2024-07-29,5463.5400390625,5463.5400390625,5487.740234375,5444.43994140625,5476.5498046875,3379970000,^GSPC,0.0008133101292933,0.0008129795718284,0,,5543.868041992188,5439.2098046875,4986.034155273437,46.53647721383832,0.140401275902616,-0.0359366440625219,,,
2024-07-30,5436.43994140625,5436.43994140625,5489.4599609375,5401.7001953125,5478.72998046875,3777740000,^GSPC,-0.0049601718780302,-0.0049725143613676,1,Bank of Japan unexpectedly raises rates — yen strengthens sharply,5541.935546875,5441.9966015625,4991.331604003906,43.99345926850757,0.1411123502420476,-0.0407185640092824,,,
2024-07-31,5522.2998046875,5522.2998046875,5551.509765625,5493.75,5505.58984375,4546910000,^GSPC,0.0157933986591674,0.0156699807019177,0,,5542.600048828125,5446.377197265625,4997.195053710938,52.7948161965792,0.1506417697320271,-0.0255682498643423,,,
2024-08-01,5446.68017578125,5446.68017578125,5566.16015625,5410.419921875,5537.83984375,4703620000,^GSPC,-0.013693502993456,-0.0137881237919901,1,Nikkei crashes 12% in single session — worst day since 1987 Black Monday,5538.083056640625,5449.148203125,5002.789555664062,45.94638270136746,0.1571549837138724,-0.0389116339517436,,,
2024-08-02,5346.56005859375,5346.56005859375,5383.89013671875,5302.02978515625,5376.6298828125,5156450000,^GSPC,-0.0183818608686967,-0.0185529066085532,0,,5527.0515625,5449.651201171875,5007.6542065429685,38.774716291434665,0.1672317532619782,-0.0565782265789658,,,
2024-08-05,5186.330078125,5186.330078125,5250.89013671875,5119.259765625,5151.14013671875,5333250000,^GSPC,-0.0299687983886397,-0.0304270413923931,1,Global markets meltdown: VIX spikes above 65 — carry trade unwind triggers panic,5507.725561523437,5447.237607421875,5011.719855957032,30.554980185050013,0.1946531229693057,-0.0848514435020737,,,
2024-08-06,5240.02978515625,5240.02978515625,5312.33984375,5193.56005859375,5206.419921875,4690190000,^GSPC,0.010354085880061,0.0103008494935995,0,,5490.8780517578125,5446.68140625,5016.347004394531,35.49063557025819,0.2003514107918527,-0.0753759167550803,,,
2024-08-07,5199.5,5199.5,5330.64013671875,5195.5400390625,5293.1298828125,4558260000,^GSPC,-0.0077346478585028,-0.0077647153887694,0,,5469.157543945313,5444.577001953125,5020.954504394531,33.55236699401563,0.1946226138016177,-0.0825275584404708,,,
2024-08-08,5319.31005859375,5319.31005859375,5328.02978515625,5233.85009765625,5252.56982421875,4016830000,^GSPC,0.0230426115191364,0.0227811395908988,0,,5455.896044921875,5444.84240234375,5026.43025390625,43.39398342263499,0.2154843842822042,-0.0613865973901009,,,
2024-08-09,5344.16015625,5344.16015625,5358.669921875,5300.83984375,5314.66015625,3516400000,^GSPC,0.0046716768495385,0.0046607984343816,0,,5442.3365478515625,5446.3866015625,5032.065854492187,45.20671605154457,0.215093944469933,-0.0570016988864616,,,
2024-08-12,5344.39013671875,5344.39013671875,5371.2001953125,5324.3701171875,5351.8798828125,3360160000,^GSPC,4.303397765514916e-05,4.30330517200971e-05,0,,5427.995043945312,5448.5648046875,5037.549404296875,45.22419870848867,0.2144113070597571,-0.0569611179186426,,,
2024-08-13,5434.43017578125,5434.43017578125,5436.5,5376.97998046875,5376.97998046875,3648980000,^GSPC,0.0168475797535583,0.0167072334190499,0,,5416.35654296875,5451.703212890625,5043.787705078125,51.71926228290061,0.2231194999030867,-0.0410731951420704,,,
2024-08-14,5455.2099609375,5455.2099609375,5463.22021484375,5415.91015625,5442.35986328125,3380050000,^GSPC,0.0038237284285767,0.0038164365611984,0,,5409.703540039062,5455.1394140625,5050.377604980469,53.101379252538,0.2194261387834787,-0.0374065194574109,,,
2024-08-15,5543.22021484375,5543.22021484375,5546.22998046875,5501.1298828125,5501.1298828125,3723310000,^GSPC,0.0161332477643307,0.0160044899313041,0,,5409.63505859375,5460.177021484375,5057.50685546875,58.51776904835631,0.226082910000929,-0.0218767603394877,,,
2024-08-16,5554.25,5554.25,5561.97998046875,5525.169921875,5530.5,3357690000,^GSPC,0.0019897793572614,0.0019878023683961,0,,5412.09755859375,5464.18142578125,5064.444006347656,59.154437289702265,0.2245712855395363,-0.0199305109083537,,,
2024-08-19,5608.25,5608.25,5608.2998046875,5550.740234375,5557.22998046875,3222050000,^GSPC,0.0097222847369131,0.0096753274361777,0,,5414.28955078125,5469.2872265625,5071.516257324219,62.2122670893549,0.2239584586547877,-0.0104019962734436,,,
2024-08-20,5597.1201171875,5597.1201171875,5620.509765625,5585.5,5602.8798828125,2994420000,^GSPC,-0.0019845553982971,-0.0019865272376097,0,,5416.358544921875,5474.28982421875,5078.31255859375,61.19538957470394,0.22401296412907,-0.0123659083338833,,,
2024-08-21,5620.85009765625,5620.85009765625,5632.68017578125,5591.56982421875,5603.08984375,3119670000,^GSPC,0.004239676828782,0.0042307147210067,0,,5426.044555664063,5479.491025390625,5084.82791015625,62.59906453812014,0.2058261839414664,-0.0081786589601312,,,
2024-08-22,5570.64013671875,5570.64013671875,5643.22021484375,5560.9501953125,5637.77001953125,2981530000,^GSPC,-0.0089328055481209,-0.0089729422566572,0,,5434.615551757813,5483.397431640625,5090.889411621094,57.83222722516762,0.2079605809153302,-0.0170384061381169,,,
2024-08-23,5634.60986328125,5634.60986328125,5641.81982421875,5585.16015625,5602.490234375,3291940000,^GSPC,0.0114833708501191,0.0114179374016644,1,Jackson Hole: Powell says time has come to cut rates — September cut confirmed,5443.391040039062,5487.669033203125,5097.232561035156,61.82114164496107,0.2081995861983001,-0.0057506936243767,,,
2024-08-26,5616.83984375,5616.83984375,5651.6201171875,5602.33984375,5639.66015625,2938570000,^GSPC,-0.0031537266931381,-0.0031587101696058,0,,5451.0560302734375,5491.331025390625,5103.424860839844,60.11980706876727,0.2088704491779631,-0.0088862842015276,,,
2024-08-27,5625.7998046875,5625.7998046875,5631.18017578125,5593.47998046875,5602.89013671875,2798990000,^GSPC,0.001595196086545,0.0015939251127232,0,,5460.5240234375,5495.21501953125,5109.6399609375,60.706986640410925,0.2075163144285719,-0.0073052634807648,,,
2024-08-28,5592.18017578125,5592.18017578125,5627.02978515625,5560.9501953125,5624.509765625,3053450000,^GSPC,-0.0059759732079761,-0.0059939007947352,0,,5464.018041992187,5497.5940234375,5115.864111328125,57.29800493852087,0.2023742283603606,-0.0132375806299027,,,
2024-08-29,5591.9599609375,5591.9599609375,5646.9501953125,5583.7099609375,5607.2998046875,3065640000,^GSPC,-3.937906806072977e-05,-3.937984343658622e-05,0,,5471.28203125,5499.692626953125,5121.747709960938,57.27531716623975,0.1951389228587867,-0.0132764384143749,,,
2024-08-30,5648.39990234375,5648.39990234375,5651.3701171875,5581.7900390625,5612.740234375,4185850000,^GSPC,0.0100930517744244,0.0100424570791441,0,,5486.3740234375,5503.1972265625,5127.931960449218,61.48462888859007,0.182512640978262,-0.0033173864202468,,,
2024-09-03,5528.93017578125,5528.93017578125,5623.89013671875,5504.330078125,5623.89013671875,3866350000,^GSPC,-0.0211510743977116,-0.0213779633723976,0,,5503.5040283203125,5504.483427734375,5133.098110351562,50.20838432394768,0.1624186703037757,-0.0243982945309779,,,
2024-09-04,5520.06982421875,5520.06982421875,5552.990234375,5503.66015625,5506.68017578125,3478140000,^GSPC,-0.0016025435809103,-0.0016038290273809,0,,5517.506030273437,5505.927421875,5138.184060058594,49.48355362480173,0.1610051264511783,-0.0259617387816025,,,
2024-09-05,5503.41015625,5503.41015625,5546.2998046875,5480.5400390625,5520.080078125,3521650000,^GSPC,-0.0030180176155847,-0.0030225810146741,0,,5532.7015380859375,5506.60962890625,5143.159909667968,48.07812773242559,0.157803065959861,-0.0289014034122132,,,
2024-09-06,5408.419921875,5408.419921875,5522.47021484375,5402.6201171875,5507.330078125,3822800000,^GSPC,-0.0172602498592846,-0.0174109445074244,0,,5537.15703125,5505.220029296875,5147.631909179688,40.9384897965821,0.1549063588921698,-0.0456628078273191,,,
2024-09-09,5471.0498046875,5471.0498046875,5484.2001953125,5434.490234375,5442.06982421875,3825940000,^GSPC,0.0115800702824842,0.0115135344358182,0,,5543.501513671875,5504.983623046875,5152.250258789062,46.572068021997765,0.1590091462311068,-0.0346115160687708,,,
2024-09-10,5495.52001953125,5495.52001953125,5497.91015625,5441.72021484375,5490.509765625,3848180000,^GSPC,0.0044726726528396,0.0044626999777935,0,,5551.0580078125,5505.684423828125,5157.036909179687,48.63364427570167,0.1593659932794249,-0.0302936493973252,,,
2024-09-11,5554.1298828125,5554.1298828125,5560.41015625,5406.9599609375,5496.419921875,3839450000,^GSPC,0.0106650258888965,0.0106085556498433,1,Harris vs Trump presidential debate — Harris seen as outperforming,5557.042993164063,5507.265224609375,5162.024458007812,53.283300076077104,0.1529343129366284,-0.0199517060635203,,,
2024-09-12,5595.759765625,5595.759765625,5600.7099609375,5535.5,5557.47998046875,3655070000,^GSPC,0.0074953023589392,0.0074673521568026,0,,5564.070483398437,5509.000224609375,5167.206557617187,56.308526626884266,0.1543403930589929,-0.0126059477741037,,,
2024-09-13,5626.02001953125,5626.02001953125,5636.27001953125,5601.64990234375,5603.33984375,3500790000,^GSPC,0.0054077114053645,0.005393142234356,0,,5568.210473632813,5510.780224609375,5172.584506835938,58.416471030582514,0.1452335952144698,-0.0072664056962927,,,
2024-09-16,5633.08984375,5633.08984375,5636.0498046875,5604.52978515625,5615.2099609375,3437070000,^GSPC,0.0012566297656613,0.0012558408673102,0,,5572.1524658203125,5512.09822265625,5177.975505371094,58.915199744719,0.1451735034722708,-0.0060189071123186,,,
2024-09-17,5634.580078125,5634.580078125,5670.81005859375,5614.0498046875,5655.509765625,3443600000,^GSPC,0.0002645500810987,0.0002645150938964,0,,5573.468969726562,5513.332822265625,5183.395505371093,59.02675090170847,0.1412511183473073,-0.0057559493335846,,,
