Price,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns
2024-03-08,8028.009765625,8028.009765625,8048.08984375,8008.0400390625,8018.10009765625,50762700,^FCHI,0.0014707119397019408,0.0014696315021090647
2024-03-11,8019.72998046875,8019.72998046875,8025.41015625,7984.06005859375,7985.3701171875,50594200,^FCHI,-0.0010313621181308186,-0.0010318943380125947
2024-03-12,8087.47998046875,8087.47998046875,8094.06982421875,8000.22998046875,8052.16015625,68922600,^FCHI,0.008447915349394375,0.008412431415971674
2024-03-13,8137.580078125,8137.580078125,8156.64013671875,8090.31005859375,8104.33984375,63153200,^FCHI,0.006194772386113101,0.006175663659192898
2024-03-14,8161.419921875,8161.419921875,8218.0703125,8153.68994140625,8158.27001953125,62287100,^FCHI,0.002929598667063882,0.002925315755657606
2024-03-15,8164.35009765625,8164.35009765625,8212.6904296875,8155.68994140625,8163.18994140625,151117200,^FCHI,0.000359027694849523,0.00035896325982886514
2024-03-18,8148.14013671875,8148.14013671875,8184.33984375,8134.14013671875,8175.97998046875,44608500,^FCHI,-0.0019854563735762776,-0.0019874300048872296
2024-03-19,8201.0498046875,8201.0498046875,8202.3603515625,8140.60009765625,8145.5,51448700,^FCHI,0.0064934656352211295,0.006472473910933115
2024-03-20,8161.41015625,8161.41015625,8168.22998046875,8125.64990234375,8149.7099609375,44956100,^FCHI,-0.004833484661298293,-0.004845203726147007
2024-03-21,8179.72021484375,8179.72021484375,8229.25,8139.52001953125,8228.7099609375,60104600,^FCHI,0.002243492024442295,0.0022409791539119333
2024-03-22,8151.919921875,8151.919921875,8179.31982421875,8129.169921875,8149.22998046875,50219300,^FCHI,-0.0033986850697289572,-0.003404473719416875
2024-03-25,8151.60009765625,8151.60009765625,8165.9501953125,8101.830078125,8147.7998046875,45329300,^FCHI,-3.923299318631113e-05,-3.92337628203184e-05
2024-03-26,8184.75,8184.75,8188.52978515625,8136.64013671875,8160.64013671875,54983800,^FCHI,0.004066674265986281,0.004058427696042344
2024-03-27,8204.8095703125,8204.8095703125,8230.3798828125,8174.259765625,8186.06982421875,49550700,^FCHI,0.0024508470402273552,0.002447848612745528
2024-03-28,8205.8095703125,8205.8095703125,8253.58984375,8205.8095703125,8216.76953125,63579600,^FCHI,0.00012187973303090516,0.00012187230629968253
2024-04-02,8130.0498046875,8130.0498046875,8253.0498046875,8121.39013671875,8195.650390625,71702800,^FCHI,-0.009232454759745878,-0.009275338019439043
2024-04-03,8153.22998046875,8153.22998046875,8160.0400390625,8120.9501953125,8144.9599609375,63544700,^FCHI,0.0028511726666033965,0.002847115783236587
2024-04-04,8151.5498046875,8151.5498046875,8189.66015625,8137.97998046875,8154.41015625,49450700,^FCHI,-0.0002060748666816714,-0.00020609610302457814
2024-04-05,8061.31005859375,8061.31005859375,8062.009765625,8019.2900390625,8050.25,65166400,^FCHI,-0.011070256363011843,-0.011131987661303612
2024-04-08,8119.2998046875,8119.2998046875,8145.22021484375,8049.509765625,8050.02001953125,49226900,^FCHI,0.007193588346342095,0.007167837907982777
2024-04-09,8049.169921875,8049.169921875,8103.2001953125,8032.27001953125,8090.47021484375,52222200,^FCHI,-0.008637429889214343,-0.008674948686975796
2024-04-10,8045.3798828125,8045.3798828125,8101.47021484375,7976.009765625,8101.0400390625,56907100,^FCHI,-0.0004708608588569474,-0.0004709717486416215
2024-04-11,8023.740234375,8023.740234375,8092.81982421875,7974.06005859375,8048.16015625,62259400,^FCHI,-0.0026896987777704773,-0.002693322516830925
2024-04-12,8010.830078125,8010.830078125,8118.02001953125,7980.39013671875,8092.4501953125,59193000,^FCHI,-0.0016089947920659986,-0.0016102906143538541
2024-04-15,8045.10986328125,8045.10986328125,8126.3798828125,8028.83984375,8051.259765625,53987200,^FCHI,0.004279180162597207,0.00427005050685992
2024-04-16,7932.60986328125,7932.60986328125,7975.9599609375,7899.35986328125,7899.35986328125,73138700,^FCHI,-0.013983649932919118,-0.014082342298850326
2024-04-17,7981.509765625,7981.509765625,8060.990234375,7958.0,7958.52001953125,59951900,^FCHI,0.006164415392480027,0.006145493107315539
2024-04-18,8023.259765625,8023.259765625,8039.18994140625,7976.39990234375,8013.91015625,57583000,^FCHI,0.00523083993204021,0.0052172066106578536
2024-04-19,8022.41015625,8022.41015625,8039.47998046875,7946.83984375,7971.68017578125,65692000,^FCHI,-0.00010589329023602545,-0.00010589889732632294
2024-04-22,8040.35986328125,8040.35986328125,8071.81005859375,8007.4501953125,8068.14013671875,56900500,^FCHI,0.002237445690465689,0.0022349463362753464
2024-04-23,8105.77978515625,8105.77978515625,8111.169921875,8052.56982421875,8064.31982421875,64048300,^FCHI,0.008136442023417345,0.008103519639169323
2024-04-24,8091.85986328125,8091.85986328125,8146.9599609375,8078.77001953125,8105.22021484375,69590900,^FCHI,-0.0017172834994223507,-0.0017187597210338026
2024-04-25,8016.64990234375,8016.64990234375,8095.43017578125,7955.509765625,8094.5498046875,70130400,^FCHI,-0.009294520939343354,-0.009337984524192416
2024-04-26,8088.240234375,8088.240234375,8114.6298828125,8024.6201171875,8072.22998046875,65898300,^FCHI,0.008930205622465825,0.008890567147935787
2024-04-29,8065.14990234375,8065.14990234375,8128.0,8065.14990234375,8116.43017578125,55164400,^FCHI,-0.0028548029437993616,-0.002858885665819248
2024-04-30,7984.93017578125,7984.93017578125,8081.7099609375,7971.7998046875,8073.64013671875,76456900,^FCHI,-0.009946464422091905,-0.00999626097425277
2024-05-02,7914.64990234375,7914.64990234375,7956.52001953125,7908.6298828125,7954.009765625,75730100,^FCHI,-0.008801614026715532,-0.008840577024780671
2024-05-03,7957.56982421875,7957.56982421875,8003.9501953125,7921.2099609375,7943.8701171875,69643700,^FCHI,0.005422845281165323,0.005408194597421364
2024-05-06,7996.64013671875,7996.64013671875,8033.22998046875,7961.4501953125,7975.85986328125,43781100,^FCHI,0.004909829679544897,0.004897815773909887
2024-05-07,8075.68017578125,8075.68017578125,8077.64013671875,8006.31005859375,8036.75,58688300,^FCHI,0.009884156059438709,0.009835627304114754
2024-05-08,8131.41015625,8131.41015625,8157.47998046875,8089.27978515625,8093.6201171875,53988400,^FCHI,0.006900964284826783,0.006877261615830058
2024-05-09,8187.64990234375,8187.64990234375,8191.919921875,8114.8798828125,8123.919921875,39071500,^FCHI,0.006916358296171099,0.006892550004873098
2024-05-10,8219.1396484375,8219.1396484375,8259.1904296875,8211.2001953125,8232.650390625,57091000,^FCHI,0.003846005443483458,0.0038386284730769714
2024-05-13,8209.2802734375,8209.2802734375,8223.8095703125,8186.77001953125,8211.0703125,48113100,^FCHI,-0.0011995629009509123,-0.0012002829524165302
2024-05-14,8225.7998046875,8225.7998046875,8233.1796875,8187.68994140625,8213.8095703125,51519900,^FCHI,0.0020122995804456867,0.002010277617720404
2024-05-15,8239.990234375,8239.990234375,8253.099609375,8203.400390625,8241.6796875,54875300,^FCHI,0.0017251124540391682,0.0017236261566575335
2024-05-16,8188.490234375,8188.490234375,8239.76953125,8183.18994140625,8239.76953125,50655300,^FCHI,-0.006250007407187952,-0.0062696204673694635
2024-05-17,8167.5,8167.5,8192.919921875,8135.7998046875,8176.7900390625,63196600,^FCHI,-0.0025633827206490434,-0.002566673811555409
2024-05-20,8195.9697265625,8195.9697265625,8221.2998046875,8175.4599609375,8178.6298828125,34697000,^FCHI,0.0034857332797673113,0.0034796721923241888
2024-05-21,8141.4599609375,8141.4599609375,8167.5,8097.97998046875,8163.169921875,0,^FCHI,-0.0066508012405582795,-0.0066730163728678914
2024-05-22,8092.10986328125,8092.10986328125,8128.580078125,8078.5,8128.580078125,51869500,^FCHI,-0.00606157837697785,-0.006080024321990823
2024-05-23,8102.330078125,8102.330078125,8135.81005859375,8082.47998046875,8104.31005859375,45130000,^FCHI,0.0012629851814203175,0.0012621882865431159
2024-05-24,8094.97021484375,8094.97021484375,8104.06982421875,8042.2998046875,8053.7900390625,39404700,^FCHI,-0.0009083637929193644,-0.0009087766053176644
2024-05-27,8132.490234375,8132.490234375,8132.490234375,8086.759765625,8088.33984375,31032900,^FCHI,0.00463497931869461,0.004624270878236574
2024-05-28,8057.7998046875,8057.7998046875,8148.759765625,8041.02001953125,8134.72021484375,45666700,^FCHI,-0.009184201583396057,-0.009226636382423553
2024-05-29,7935.02978515625,7935.02978515625,8040.02978515625,7926.419921875,8033.56005859375,62601300,^FCHI,-0.015236171474479976,-0.015353434553385129
2024-05-30,7978.509765625,7978.509765625,7981.080078125,7914.169921875,7914.85009765625,49494400,^FCHI,0.005479498079526524,0.005464540245993745
2024-05-31,7992.8701171875,7992.8701171875,7996.89013671875,7960.169921875,7972.5498046875,150576300,^FCHI,0.001799878922799758,0.0017982610817192032
2024-06-03,7998.02001953125,7998.02001953125,8072.31005859375,7995.080078125,8069.6201171875,51288400,^FCHI,0.0006443120266244051,0.000644104546746982
2024-06-04,7937.89990234375,7937.89990234375,7984.25,7914.27001953125,7974.43994140625,60129200,^FCHI,-0.00751687505666232,-0.007545269141319194
2024-06-05,8006.56982421875,8006.56982421875,8036.39990234375,7957.919921875,7983.02978515625,53117100,^FCHI,0.008650892896082452,0.008613688336597942
2024-06-06,8040.1201171875,8040.1201171875,8055.52001953125,8015.68994140625,8044.2900390625,51759100,^FCHI,0.0041903453920135725,0.004181590344023212
2024-06-07,8001.7998046875,8001.7998046875,8048.58984375,7943.2900390625,8046.919921875,67501500,^FCHI,-0.004766136816548583,-0.004777531065407848
2024-06-10,7893.97998046875,7893.97998046875,7893.97998046875,7812.52001953125,7812.52001953125,105503100,^FCHI,-0.01347444660582342,-0.013566050769110792
2024-06-11,7789.2099609375,7789.2099609375,7931.72021484375,7759.83984375,7921.08984375,95660700,^FCHI,-0.013272141529427683,-0.013361003535047357
2024-06-12,7864.7001953125,7864.7001953125,7875.18017578125,7802.009765625,7813.77001953125,81844200,^FCHI,0.009691641996246059,0.009644979283910615
2024-06-13,7708.02001953125,7708.02001953125,7858.31982421875,7692.72021484375,7855.3701171875,96876000,^FCHI,-0.019921951490869838,-0.02012306915287516
2024-06-14,7503.27001953125,7503.27001953125,7686.89013671875,7464.83984375,7685.5,158952700,^FCHI,-0.026563241854741793,-0.02692241966452389
2024-06-17,7571.56982421875,7571.56982421875,7580.93994140625,7482.3798828125,7539.02978515625,78514600,^FCHI,0.009102671836374476,0.009061492226763753
2024-06-18,7628.7998046875,7628.7998046875,7641.1201171875,7564.02001953125,7636.68994140625,74421300,^FCHI,0.0075585356534244585,0.007530113055110319
2024-06-19,7570.2001953125,7570.2001953125,7626.1298828125,7566.08984375,7617.35009765625,59199000,^FCHI,-0.007681366777903098,-0.007711020426998642
2024-06-20,7671.33984375,7671.33984375,7682.64013671875,7577.919921875,7585.97998046875,67208700,^FCHI,0.013360234317201458,0.013271773421208714
2024-06-21,7628.56982421875,7628.56982421875,7673.72998046875,7601.81982421875,7653.14013671875,147594900,^FCHI,-0.005575299804517986,-0.005590899798588867
2024-06-24,7706.89013671875,7706.89013671875,7725.27978515625,7629.27001953125,7633.990234375,60676900,^FCHI,0.010266709790261563,0.010214365092329213
2024-06-25,7662.2998046875,7662.2998046875,7671.06005859375,7617.16015625,7648.14013671875,66819100,^FCHI,-0.005785774967623225,-0.0058025774050372335
2024-06-26,7609.14990234375,7609.14990234375,7707.14990234375,7559.6298828125,7703.7998046875,66431400,^FCHI,-0.006936546950464528,-0.0069607166265055155
2024-06-27,7530.72021484375,7530.72021484375,7626.3798828125,7522.16015625,7619.10009765625,63132200,^FCHI,-0.010307286425759954,-0.010360774363600295
2024-06-28,7479.39990234375,7479.39990234375,7544.39990234375,7456.47021484375,7544.39990234375,82277400,^FCHI,-0.00681479473886748,-0.0068381214909567865
2024-07-01,7561.1298828125,7561.1298828125,7688.2001953125,7561.1298828125,7673.47998046875,0,^FCHI,0.010927344644740655,0.01086807261393551
2024-07-02,7538.2900390625,7538.2900390625,7543.14990234375,7477.27001953125,7517.64990234375,65355700,^FCHI,-0.003020691894463856,-0.0030252633926038767
2024-07-03,7632.080078125,7632.080078125,7662.06005859375,7566.41015625,7579.64013671875,68453700,^FCHI,0.012441818844391994,0.012365055477766902
2024-07-04,7695.77978515625,7695.77978515625,7701.35009765625,7667.0498046875,7677.33984375,50797600,^FCHI,0.008346310098845233,0.008311672251399472
2024-07-05,7675.6201171875,7675.6201171875,7738.18994140625,7643.68994140625,7720.5400390625,52526100,^FCHI,-0.0026195744332022652,-0.0026230115220934255
2024-07-08,7627.4501953125,7627.4501953125,7746.06005859375,7627.4501953125,7637.89013671875,59228600,^FCHI,-0.006275704260967352,-0.006295479271110165
2024-07-09,7508.66015625,7508.66015625,7601.85009765625,7484.6201171875,7595.97021484375,70427400,^FCHI,-0.015574017007086272,-0.015696566062541772
2024-07-10,7573.5498046875,7573.5498046875,7580.1201171875,7487.39013671875,7525.18017578125,54983100,^FCHI,0.00864197434524816,0.00860484623837891
2024-07-11,7627.1298828125,7627.1298828125,7645.97998046875,7577.0,7613.08984375,56787300,^FCHI,0.007074632042670004,0.007049724240094583
2024-07-12,7724.31982421875,7724.31982421875,7737.16015625,7659.08984375,7664.93994140625,0,^FCHI,0.01274266242997446,0.012662157880611811
2024-07-15,7632.7099609375,7632.7099609375,7712.85009765625,7618.72998046875,7682.33984375,50572200,^FCHI,-0.011859926228587447,-0.011930816211125085
2024-07-16,7580.02978515625,7580.02978515625,7603.419921875,7556.5498046875,7583.5,41896500,^FCHI,-0.006901896711764888,-0.006925824964653952
2024-07-17,7570.81005859375,7570.81005859375,7603.4599609375,7524.8798828125,7556.1298828125,47867600,^FCHI,-0.0012163179860525952,-0.0012170583011407838
2024-07-18,7586.5498046875,7586.5498046875,7653.22021484375,7559.10009765625,7606.240234375,54718600,^FCHI,0.002079004224374126,0.0020768460857601896
2024-07-19,7534.52001953125,7534.52001953125,7570.330078125,7513.66015625,7565.8798828125,62735500,^FCHI,-0.006858161680307173,-0.006881786950365127
2024-07-22,7622.02001953125,7622.02001953125,7650.93017578125,7566.5400390625,7573.41015625,50270200,^FCHI,0.011613214879405698,0.01154629907295653
2024-07-23,7598.6298828125,7598.6298828125,7661.77001953125,7572.97998046875,7628.02001953125,51052600,^FCHI,-0.003068758237162017,-0.003073476531062515
2024-07-24,7513.72998046875,7513.72998046875,7539.9501953125,7464.10009765625,7500.669921875,54742100,^FCHI,-0.011173054044359643,-0.011235941481286945
2024-07-25,7427.02001953125,7427.02001953125,7430.93994140625,7341.25,7416.7001953125,86626400,^FCHI,-0.011540201892122126,-0.01160730679093088
2024-07-26,7517.68017578125,7517.68017578125,7526.27001953125,7427.47021484375,7444.41015625,61161100,^FCHI,0.012206801114253985,0.012132898916004234
2024-07-29,7443.83984375,7443.83984375,7547.64013671875,7429.43017578125,7547.4501953125,47280100,^FCHI,-0.009822223119990148,-0.009870779368661384
2024-07-30,7474.93994140625,7474.93994140625,7501.56005859375,7450.93017578125,7461.60986328125,44704300,^FCHI,0.0041779643717565484,0.004169260912019142
2024-07-31,7531.490234375,7531.490234375,7584.490234375,7518.47021484375,7565.10009765625,69658700,^FCHI,0.00756531736870536,0.0075368438724452
2024-08-01,7370.4501953125,7370.4501953125,7487.1201171875,7358.08984375,7478.14013671875,80103000,^FCHI,-0.021382227693463096,-0.021614139341136075
2024-08-02,7251.7998046875,7251.7998046875,7350.2900390625,7227.7900390625,7330.60009765625,104422800,^FCHI,-0.016098119854396353,-0.01622910220096788
2024-08-05,7148.990234375,7148.990234375,7158.60009765625,7029.91015625,7099.58984375,102112900,^FCHI,-0.014177110935418402,-0.014278566209279482
2024-08-06,7130.0400390625,7130.0400390625,7184.2900390625,7070.02001953125,7160.06982421875,69660300,^FCHI,-0.002650751321687461,-0.0026542707838272577
2024-08-07,7266.009765625,7266.009765625,7287.85009765625,7145.8798828125,7161.93994140625,77887500,^FCHI,0.01906998078798705,0.018890427827534462
2024-08-08,7247.4501953125,7247.4501953125,7262.080078125,7168.990234375,7223.009765625,48242600,^FCHI,-0.0025543002158219252,-0.002557568006416437
2024-08-09,7269.7099609375,7269.7099609375,7319.509765625,7233.68994140625,7259.7001953125,43632200,^FCHI,0.003071392700207509,0.00306668560940143
2024-08-12,7250.669921875,7250.669921875,7307.4501953125,7234.2001953125,7296.83984375,38393400,^FCHI,-0.002619091980946786,-0.0026225278028159803
2024-08-13,7275.8701171875,7275.8701171875,7282.85009765625,7222.080078125,7277.7001953125,40391200,^FCHI,0.0034755678556641634,0.0034695420277839123
2024-08-14,7333.35986328125,7333.35986328125,7333.35986328125,7295.89013671875,7330.16015625,41049100,^FCHI,0.007901425557053976,0.007870372761119859
2024-08-15,7423.3701171875,7423.3701171875,7437.33984375,7318.14013671875,7356.06982421875,48261500,^FCHI,0.012274081128479608,0.012199365351761197
2024-08-16,7449.7001953125,7449.7001953125,7460.330078125,7421.47998046875,7442.2998046875,49398000,^FCHI,0.003546917061839183,0.0035406415862006776
2024-08-19,7484.169921875,7484.169921875,7484.419921875,7444.72021484375,7445.31005859375,9965800,^FCHI,0.004626995135212253,0.004616323498966065
2024-08-20,7485.72998046875,7485.72998046875,7531.7001953125,7481.669921875,7518.7001953125,38041400,^FCHI,0.00020844777844897244,0.00020842605622938213
2024-08-21,7524.72021484375,7524.72021484375,7530.47998046875,7486.91015625,7486.91015625,36452200,^FCHI,0.005208608175385709,0.0051950902950669165
2024-08-22,7524.10986328125,7524.10986328125,7568.6298828125,7523.52978515625,7527.9599609375,31263100,^FCHI,-8.111285802969714e-05,-8.111614785546534e-05
2024-08-23,7577.0400390625,7577.0400390625,7583.5,7534.2998046875,7544.72998046875,38259400,^FCHI,0.007034742546697448,0.007010114180699568
2024-08-26,7590.3701171875,7590.3701171875,7608.31982421875,7577.6298828125,7578.02001953125,28200300,^FCHI,0.001759272493780939,0.0017577267865418746
2024-08-27,7565.77978515625,7565.77978515625,7625.080078125,7565.77978515625,7601.27001953125,35794200,^FCHI,-0.003239674963354977,-0.003244934071895724
2024-08-28,7577.669921875,7577.669921875,7611.919921875,7577.669921875,7587.47021484375,37593000,^FCHI,0.0015715679092429546,0.0015703342887061122
2024-08-29,7640.9501953125,7640.9501953125,7644.68017578125,7576.35986328125,7577.169921875,39821600,^FCHI,0.008350888081681163,0.008316212330931558
2024-08-30,7630.9501953125,7630.9501953125,7693.81982421875,7630.9501953125,7645.52978515625,78196800,^FCHI,-0.0013087377543874457,-0.0013095948995761237
2024-09-02,7646.419921875,7646.419921875,7649.10009765625,7572.77001953125,7628.85986328125,32455100,^FCHI,0.00202723463874821,0.002025182571487814
2024-09-03,7575.10009765625,7575.10009765625,7671.52978515625,7564.990234375,7659.81005859375,51982000,^FCHI,-0.009327217828400625,-0.009370988710924438
2024-09-04,7500.97021484375,7500.97021484375,7530.830078125,7482.39990234375,7490.10009765625,54004600,^FCHI,-0.009785993829366846,-0.009834191365280017
2024-09-05,7431.9599609375,7431.9599609375,7498.080078125,7431.9599609375,7464.27978515625,63444800,^FCHI,-0.009200177034390133,-0.00924276004517837
2024-09-06,7352.2998046875,7352.2998046875,7466.14013671875,7341.93017578125,7424.08984375,60963800,^FCHI,-0.010718593300918622,-0.010776451230586554
2024-09-09,7425.259765625,7425.259765625,7445.0498046875,7369.89990234375,7376.72021484375,48487900,^FCHI,0.009923420273338701,0.009874506467026131
2024-09-10,7407.5498046875,7407.5498046875,7476.5400390625,7386.52978515625,7414.39990234375,0,^FCHI,-0.0023850964809996045,-0.002387945354404898
2024-09-11,7396.830078125,7396.830078125,7452.68017578125,7363.31005859375,7419.0400390625,57055800,^FCHI,-0.0014471352667404513,-0.0014481833782753867
2024-09-12,7435.06982421875,7435.06982421875,7484.16015625,7391.5400390625,7478.91015625,53483400,^FCHI,0.005169747809516068,0.005156430541534658
2024-09-13,7465.25,7465.25,7490.83984375,7438.64990234375,7441.56005859375,51699000,^FCHI,0.004059165077769933,0.004050948893599528
2024-09-16,7449.43994140625,7449.43994140625,7480.60009765625,7430.06005859375,7432.169921875,39034700,^FCHI,-0.00211782038026187,-0.002120066133137756
2024-09-17,7487.419921875,7487.419921875,7523.8701171875,7473.89990234375,7485.14013671875,54489600,^FCHI,0.005098367228608014,0.005085414560726845
2024-09-18,7444.89990234375,7444.89990234375,7495.31005859375,7444.18017578125,7489.85009765625,45990000,^FCHI,-0.005678861340075891,-0.0056950473810784595
2024-09-19,7615.41015625,7615.41015625,7615.41015625,7520.080078125,7557.0400390625,68585500,^FCHI,0.022902961240965913,0.022644625423321085
2024-09-20,7500.259765625,7500.259765625,7603.2001953125,7500.259765625,7597.52001953125,126034400,^FCHI,-0.015120707652298337,-0.015236191159299898
2024-09-23,7508.080078125,7508.080078125,7518.77001953125,7456.43994140625,7499.919921875,63937800,^FCHI,0.0010426722199465832,0.0010421290148245957
2024-09-24,7604.009765625,7604.009765625,7634.22998046875,7575.35986328125,7608.47021484375,60274300,^FCHI,0.012776859929809925,0.01269592452611802
2024-09-25,7565.6201171875,7565.6201171875,7595.77001953125,7546.85986328125,7549.259765625,58321800,^FCHI,-0.005048605883049451,-0.0050613931504689645
2024-09-26,7742.08984375,7742.08984375,7742.08984375,7652.60986328125,7663.02978515625,78593100,^FCHI,0.023325216417038774,0.023057341059511627
2024-09-27,7791.7900390625,7791.7900390625,7804.64013671875,7743.8798828125,7762.4501953125,72880900,^FCHI,0.006419480568624625,0.0063989634625360794
2024-09-30,7635.75,7635.75,7763.89013671875,7634.81982421875,7748.06982421875,103180100,^FCHI,-0.020026211984694897,-0.020229454598382834
2024-10-01,7574.06982421875,7574.06982421875,7654.580078125,7547.1201171875,7623.330078125,68819000,^FCHI,-0.008077814986248932,-0.008110617300500757
2024-10-02,7577.58984375,7577.58984375,7623.31982421875,7548.97998046875,7594.81005859375,58414400,^FCHI,0.0004647461157532007,0.0004646381547254972
2024-10-03,7477.77978515625,7477.77978515625,7555.240234375,7458.490234375,7555.22998046875,77402000,^FCHI,-0.013171742025081201,-0.013259258767217882
2024-10-04,7541.35986328125,7541.35986328125,7571.759765625,7460.2900390625,7464.8701171875,73424000,^FCHI,0.008502534168124187,0.008466591218217911
2024-10-07,7576.02001953125,7576.02001953125,7585.330078125,7509.8701171875,7571.97021484375,54781900,^FCHI,0.004596008793952278,0.004585479395348063
2024-10-08,7521.31982421875,7521.31982421875,7542.0498046875,7475.77978515625,7480.35986328125,54049900,^FCHI,-0.007220175655750727,-0.007246367272196972
2024-10-09,7560.08984375,7560.08984375,7567.580078125,7504.6298828125,7527.02978515625,50003800,^FCHI,0.0051546830127353616,0.005141443113087772
2024-10-10,7541.58984375,7541.58984375,7563.35986328125,7515.89990234375,7543.39990234375,47654900,^FCHI,-0.0024470608659887816,-0.00245005981283232
2024-10-11,7577.89013671875,7577.89013671875,7587.52001953125,7504.0400390625,7530.8798828125,52952500,^FCHI,0.0048133475461853426,0.004801800427590537
2024-10-14,7602.06005859375,7602.06005859375,7613.14990234375,7544.5400390625,7583.47998046875,43689100,^FCHI,0.003189531840516402,0.0031844560738513474
2024-10-15,7521.97021484375,7521.97021484375,7601.52978515625,7511.240234375,7595.06005859375,73146200,^FCHI,-0.010535281638489824,-0.010591170601978787
2024-10-16,7492.0,7492.0,7511.10009765625,7420.85009765625,7420.85009765625,64497000,^FCHI,-0.003984357021862062,-0.0039923157195303136
2024-10-17,7583.72998046875,7583.72998046875,7624.22021484375,7507.9501953125,7510.1298828125,60446900,^FCHI,0.012243724034803893,0.012169375895901072
2024-10-18,7613.0498046875,7613.0498046875,7644.0498046875,7566.8701171875,7566.8701171875,62952600,^FCHI,0.0038661482270940795,0.003858693882926159
2024-10-21,7536.22998046875,7536.22998046875,7620.4599609375,7529.68017578125,7579.080078125,47261500,^FCHI,-0.01009054533853837,-0.010141799974134145
2024-10-22,7535.10009765625,7535.10009765625,7545.35986328125,7472.16015625,7517.02978515625,50562200,^FCHI,-0.00014992679568270884,-0.00014993803582822072
2024-10-23,7497.47998046875,7497.47998046875,7544.7001953125,7468.580078125,7493.25,51669200,^FCHI,-0.004992649958187267,-0.005005154874131647
2024-10-24,7503.27978515625,7503.27978515625,7565.39013671875,7503.02001953125,7527.64013671875,63318800,^FCHI,0.0007735672122644033,0.0007732681633614711
2024-10-25,7497.5400390625,7497.5400390625,7518.75,7459.41015625,7489.8701171875,50453400,^FCHI,-0.0007649649564054339,-0.0007652576913952245
2024-10-28,7556.93994140625,7556.93994140625,7580.68017578125,7494.93017578125,7542.1298828125,53209700,^FCHI,0.007922585545962368,0.007891366646292992
2024-10-29,7511.10986328125,7511.10986328125,7618.31982421875,7506.52001953125,7593.85986328125,55427600,^FCHI,-0.006064634426149906,-0.006083099013343707
2024-10-30,7428.35986328125,7428.35986328125,7470.68994140625,7377.39013671875,7452.10009765625,69878300,^FCHI,-0.011017013664589181,-0.01107815040384659
2024-10-31,7350.3701171875,7350.3701171875,7393.25,7315.97021484375,7384.10009765625,103047400,^FCHI,-0.0104989186750708,-0.010554421140791657
2024-11-01,7409.10986328125,7409.10986328125,7434.259765625,7358.2001953125,7364.080078125,56971200,^FCHI,0.00799139977406016,0.007959637642600995
2024-11-04,7371.7099609375,7371.7099609375,7445.9599609375,7371.7099609375,7386.31982421875,45718400,^FCHI,-0.005047826666614852,-0.005060609980422591
2024-11-05,7407.14990234375,7407.14990234375,7414.81982421875,7350.0,7377.580078125,47126000,^FCHI,0.004807560470236227,0.004796041056829568
2024-11-06,7369.60986328125,7369.60986328125,7572.14013671875,7338.35009765625,7444.3701171875,108204000,^FCHI,-0.005068081456083617,-0.005080967738497189
2024-11-07,7425.60009765625,7425.60009765625,7450.0,7354.27978515625,7373.18994140625,86926000,^FCHI,0.0075974489034988935,0.007568733638705318
2024-11-08,7338.669921875,7338.669921875,7440.9501953125,7330.2099609375,7440.1201171875,67218200,^FCHI,-0.011706821622226582,-0.01177588600389382
2024-11-11,7426.8798828125,7426.8798828125,7452.60009765625,7387.52001953125,7395.08984375,56318000,^FCHI,0.012019883967606226,0.011948218861584873
2024-11-12,7226.97998046875,7226.97998046875,7365.27978515625,7217.77978515625,7346.72021484375,78448900,^FCHI,-0.026915731168126733,-0.02728459331931902
2024-11-13,7216.830078125,7216.830078125,7256.47021484375,7158.25,7217.490234375,62925600,^FCHI,-0.0014044458918083258,-0.0014054330503219027
2024-11-14,7311.7998046875,7311.7998046875,7319.08984375,7220.0498046875,7247.919921875,71041000,^FCHI,0.013159479374519778,0.013073645624097206
2024-11-15,7269.6298828125,7269.6298828125,7319.52978515625,7236.47998046875,7256.580078125,66901200,^FCHI,-0.005767379168117426,-0.005784074723364264
2024-11-18,7278.22998046875,7278.22998046875,7289.77978515625,7234.58984375,7274.39990234375,50146900,^FCHI,0.0011830172642741665,0.001182318050750497
2024-11-19,7229.64013671875,7229.64013671875,7301.18994140625,7134.830078125,7287.4599609375,64615700,^FCHI,-0.006676052265508492,-0.006698436784872891
2024-11-20,7198.4501953125,7198.4501953125,7280.39013671875,7188.419921875,7272.72998046875,55750600,^FCHI,-0.004314176199149755,-0.004323509109507456
2024-11-21,7213.31982421875,7213.31982421875,7223.60009765625,7131.2099609375,7185.2001953125,53383700,^FCHI,0.002065670873979686,0.002063540309425472
2024-11-22,7255.009765625,7255.009765625,7271.06005859375,7156.22998046875,7250.64013671875,71958600,^FCHI,0.0057795775623694645,0.005762939879043325
2024-11-25,7257.47021484375,7257.47021484375,7333.22998046875,7239.3798828125,7329.47998046875,122963000,^FCHI,0.00033913796097251314,0.00033908046669285473
2024-11-26,7194.509765625,7194.509765625,7256.77978515625,7185.490234375,7201.64990234375,68773200,^FCHI,-0.008675261124734157,-0.008713110262281134
2024-11-27,7143.02978515625,7143.02978515625,7156.419921875,7091.14990234375,7150.02001953125,77023300,^FCHI,-0.007155453553585933,-0.007181176591482327
