Price,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns
2024-03-28,16379.4599609375,16379.4599609375,16420.919921875,16347.3798828125,16377.23046875,5174450000,^IXIC,-0.0012231803666122865,-0.001223929062305774
2024-04-01,16396.830078125,16396.830078125,16490.650390625,16327.8896484375,16397.05078125,4798390000,^IXIC,0.001060481678206937,0.0010599197647428984
2024-04-02,16240.4501953125,16240.4501953125,16251.41015625,16137.240234375,16199.240234375,4710280000,^IXIC,-0.009537202134034861,-0.009582972492889119
2024-04-03,16277.4599609375,16277.4599609375,16340.740234375,16169.3095703125,16178.7998046875,5151500000,^IXIC,0.0022788632814920717,0.002276270610711924
2024-04-04,16049.080078125,16049.080078125,16468.0390625,16046.5595703125,16418.5703125,5368700000,^IXIC,-0.014030437387686057,-0.01412979441752408
2024-04-05,16248.51953125,16248.51953125,16326.5,16080.48046875,16095.400390625,4578130000,^IXIC,0.01242684640827707,0.012350266927405954
2024-04-08,16253.9599609375,16253.9599609375,16323.599609375,16220.7197265625,16285.1796875,4386700000,^IXIC,0.0003348261776734418,0.00033477013589796743
2024-04-09,16306.6396484375,16306.6396484375,16348.1796875,16141.150390625,16328.759765625,4869190000,^IXIC,0.0032410371150539685,0.0032357962750482324
2024-04-10,16170.3603515625,16170.3603515625,16200.099609375,16092.01953125,16104.009765625,5308250000,^IXIC,-0.008357288798496176,-0.008392406733888897
2024-04-11,16442.19921875,16442.19921875,16464.599609375,16154.650390625,16236.2001953125,4714750000,^IXIC,0.016810934405752542,0.016671194578158452
2024-04-12,16175.08984375,16175.08984375,16341.4599609375,16125.330078125,16293.0302734375,4552740000,^IXIC,-0.0162453557122334,-0.016378758257585026
2024-04-15,15885.01953125,15885.01953125,16295.26953125,15863.8798828125,16276.4697265625,4910550000,^IXIC,-0.01793315000423834,-0.018095897592593342
2024-04-16,15865.25,15865.25,15965.7900390625,15822.01953125,15856.3798828125,5001860000,^IXIC,-0.0012445393102040736,-0.0012453143923983074
2024-04-17,15683.3701171875,15683.3701171875,15957.0302734375,15654.509765625,15942.2900390625,4991470000,^IXIC,-0.011464041399442126,-0.011530260097776133
2024-04-18,15601.5,15601.5,15786.1201171875,15587.5,15705.6904296875,4932540000,^IXIC,-0.005220186514490188,-0.005233859291835651
2024-04-19,15282.009765625,15282.009765625,15576.7001953125,15222.7802734375,15547.099609375,5316010000,^IXIC,-0.020478174173957586,-0.02069075922604826
2024-04-22,15451.3095703125,15451.3095703125,15539.0,15265.66015625,15396.1298828125,4616730000,^IXIC,0.011078373020564358,0.011017457331085515
2024-04-23,15696.6396484375,15696.6396484375,15730.349609375,15510.58984375,15525.5498046875,4951670000,^IXIC,0.015877623641452843,0.01575289272990773
2024-04-24,15712.75,15712.75,15839.0,15634.4404296875,15805.599609375,4735870000,^IXIC,0.0010263567185926359,0.0010258303746493779
2024-04-25,15611.759765625,15611.759765625,15644.509765625,15343.91015625,15375.259765625,4743640000,^IXIC,-0.006427279398895758,-0.006448023291431271
2024-04-26,15927.900390625,15927.900390625,15981.0,15770.7197265625,15821.33984375,4694400000,^IXIC,0.02025015947888842,0.020047851617305046
2024-04-29,15983.080078125,15983.080078125,16021.490234375,15885.8896484375,16007.0,4972520000,^IXIC,0.003464341573386376,0.0034583545654935256
2024-04-30,15657.8203125,15657.8203125,15979.3603515625,15655.669921875,15920.8896484375,5229400000,^IXIC,-0.020350255647543336,-0.02056017492343471
2024-05-01,15605.48046875,15605.48046875,15926.2197265625,15557.6396484375,15646.08984375,5277790000,^IXIC,-0.003342728598578648,-0.003348327997483236
2024-05-02,15840.9599609375,15840.9599609375,15862.7900390625,15604.73046875,15758.1103515625,4901610000,^IXIC,0.015089538105478306,0.014976823485291377
2024-05-03,16156.330078125,16156.330078125,16204.7099609375,16068.33984375,16147.48046875,4887310000,^IXIC,0.019908523092361685,0.019712940031614574
2024-05-06,16349.25,16349.25,16350.080078125,16197.8603515625,16208.5400390625,4460130000,^IXIC,0.011940825728499194,0.011870096555387427
2024-05-07,16332.5595703125,16332.5595703125,16397.390625,16303.83984375,16358.33984375,5041870000,^IXIC,-0.0010208682164319915,-0.001021389657301466
2024-05-08,16302.759765625,16302.759765625,16341.650390625,16226.0703125,16226.0703125,4530190000,^IXIC,-0.001824564273542717,-0.001826230818390843
2024-05-09,16346.259765625,16346.259765625,16362.7900390625,16241.98046875,16323.740234375,4505120000,^IXIC,0.0026682598912928235,0.00266470640554788
2024-05-10,16340.8701171875,16340.8701171875,16437.390625,16293.51953125,16389.01953125,4402110000,^IXIC,-0.00032971753262078796,-0.0003297719013976678
2024-05-13,16388.240234375,16388.240234375,16407.05078125,16334.8603515625,16400.310546875,4452750000,^IXIC,0.0028988736124690995,0.0028946799809422656
2024-05-14,16511.1796875,16511.1796875,16526.26953125,16386.4296875,16391.16015625,7270240000,^IXIC,0.007501687268846036,0.007473689545830718
2024-05-15,16742.390625,16742.390625,16749.740234375,16544.08984375,16601.140625,8538990000,^IXIC,0.0140032960621852,0.013906155718131655
2024-05-16,16698.3203125,16698.3203125,16797.830078125,16693.44921875,16738.109375,11932600000,^IXIC,-0.0026322592446381687,-0.0026357297304870817
2024-05-17,16685.970703125,16685.970703125,16726.41015625,16613.83984375,16708.490234375,9587280000,^IXIC,-0.0007395719535787659,-0.0007398455718312675
2024-05-20,16794.869140625,16794.869140625,16823.830078125,16695.689453125,16702.01953125,6861320000,^IXIC,0.0065263471593897115,0.0065051427639295075
2024-05-21,16832.619140625,16832.619140625,16839.01953125,16719.970703125,16736.099609375,6245090000,^IXIC,0.002247710278890258,0.0022451879570666907
2024-05-22,16801.5390625,16801.5390625,16855.26953125,16712.08984375,16839.01953125,7277340000,^IXIC,-0.0018464196133320954,-0.001848126347247909
2024-05-23,16736.029296875,16736.029296875,16996.390625,16678.369140625,16996.390625,7752800000,^IXIC,-0.003899033617177028,-0.003906654665015459
2024-05-24,16920.7890625,16920.7890625,16947.80078125,16771.580078125,16786.7890625,5836040000,^IXIC,0.011039641622729413,0.010979149578957096
2024-05-28,17019.880859375,17019.880859375,17032.66015625,16917.509765625,16988.310546875,6293380000,^IXIC,0.005856216072961384,0.005839135093775014
2024-05-29,16920.580078125,16920.580078125,16989.599609375,16873.970703125,16879.349609375,6652480000,^IXIC,-0.005834399316332561,-0.005851485916469669
2024-05-30,16737.080078125,16737.080078125,16900.4609375,16690.359375,16878.630859375,6659290000,^IXIC,-0.010844781866387043,-0.010904015150558173
2024-05-31,16735.01953125,16735.01953125,16789.26953125,16445.5390625,16771.900390625,6674090000,^IXIC,-0.00012311268544940024,-0.00012312026443811233
2024-06-03,16828.669921875,16828.669921875,16909.890625,16646.4296875,16865.69921875,5422040000,^IXIC,0.005596072980382338,0.005580473135502162
2024-06-04,16857.05078125,16857.05078125,16891.869140625,16750.390625,16823.880859375,4917350000,^IXIC,0.0016864588530618452,0.0016850383781543874
2024-06-05,17187.900390625,17187.900390625,17187.919921875,16955.560546875,16974.48046875,5325000000,^IXIC,0.01962677894658782,0.019436657343803895
2024-06-06,17173.119140625,17173.119140625,17235.73046875,17123.58984375,17204.869140625,4960580000,^IXIC,-0.0008599799663757679,-0.0008603499612877353
2024-06-07,17133.130859375,17133.130859375,17229.310546875,17090.0390625,17124.140625,4755650000,^IXIC,-0.002328539208430902,-0.0023312544717371446
2024-06-10,17192.529296875,17192.529296875,17213.44921875,17057.33984375,17083.44921875,5207110000,^IXIC,0.0034668758435063562,0.0034608800831574978
2024-06-11,17343.55078125,17343.55078125,17345.05078125,17107.990234375,17160.419921875,5009220000,^IXIC,0.008784134188007497,0.00874577813411807
2024-06-12,17608.439453125,17608.439453125,17725.390625,17490.640625,17502.150390625,5560630000,^IXIC,0.015273035793879508,0.015157577101674672
2024-06-13,17667.560546875,17667.560546875,17741.80078125,17566.3203125,17715.26953125,4916020000,^IXIC,0.0033575430637895476,0.0033519191010258267
2024-06-14,17688.880859375,17688.880859375,17693.4296875,17590.80078125,17621.1796875,4973820000,^IXIC,0.0012067490836344952,0.001206021547202862
2024-06-17,17857.01953125,17857.01953125,17935.990234375,17636.359375,17697.30078125,6061200000,^IXIC,0.00950533124235986,0.009460439828984528
2024-06-18,17862.23046875,17862.23046875,17890.51953125,17796.880859375,17856.759765625,5796180000,^IXIC,0.0002918145153441021,0.00029177194576983107
2024-06-20,17721.58984375,17721.58984375,17936.7890625,17650.689453125,17913.939453125,6289300000,^IXIC,-0.007873631753103294,-0.00790479246468118
2024-06-21,17689.359375,17689.359375,17787.33984375,17620.5703125,17681.009765625,8589160000,^IXIC,-0.001818712036232295,-0.0018203679009663248
2024-06-24,17496.8203125,17496.8203125,17730.119140625,17494.01953125,17640.259765625,5503210000,^IXIC,-0.01088445649264791,-0.010944125561160688
2024-06-25,17717.650390625,17717.650390625,17734.33984375,17546.630859375,17572.16015625,4848280000,^IXIC,0.012621154825899206,0.012542171927287477
2024-06-26,17805.16015625,17805.16015625,17813.55078125,17687.0703125,17697.26953125,5294310000,^IXIC,0.004939129269155407,0.004926971785342618
2024-06-27,17858.6796875,17858.6796875,17892.779296875,17765.419921875,17793.94921875,5382060000,^IXIC,0.0030058438553957068,0.0030013353390921206
2024-06-28,17732.599609375,17732.599609375,18035.0,17723.830078125,17891.099609375,8960940000,^IXIC,-0.007059876784354269,-0.007084915631504494
2024-07-01,17879.30078125,17879.30078125,17894.279296875,17657.640625,17773.900390625,5189990000,^IXIC,0.008272964771473212,0.008238931374310436
2024-07-02,18028.759765625,18028.759765625,18031.2890625,17802.240234375,17808.0390625,4526550000,^IXIC,0.008359330501992446,0.008324584798362462
2024-07-03,18188.30078125,18188.30078125,18188.30078125,18016.119140625,18016.119140625,3713960000,^IXIC,0.008849250735993186,0.008810325587084358
2024-07-05,18352.759765625,18352.759765625,18366.310546875,18197.140625,18200.599609375,4851000000,^IXIC,0.00904202027187373,0.009001385967033043
2024-07-08,18403.740234375,18403.740234375,18416.939453125,18342.599609375,18371.859375,5286260000,^IXIC,0.0027778094085602056,0.002773958425887269
2024-07-09,18429.2890625,18429.2890625,18511.890625,18381.599609375,18465.01953125,4839140000,^IXIC,0.0013882410748919938,0.0013872783591356902
2024-07-10,18647.44921875,18647.44921875,18655.189453125,18467.580078125,18512.08984375,5228240000,^IXIC,0.011837687037744349,0.011768169699070368
2024-07-11,18283.41015625,18283.41015625,18671.0703125,18238.779296875,18659.25,6366620000,^IXIC,-0.019522190849242782,-0.01971526577853586
2024-07-12,18398.44921875,18398.44921875,18556.73046875,18293.599609375,18303.640625,5845930000,^IXIC,0.006291991565953836,0.006272279628706599
2024-07-15,18472.5703125,18472.5703125,18641.529296875,18397.830078125,18485.91015625,5450350000,^IXIC,0.004028659854356853,0.0040205665337876935
2024-07-16,18509.33984375,18509.33984375,18576.830078125,18386.0703125,18534.26953125,5812930000,^IXIC,0.0019904935062078355,0.00198851509891161
2024-07-17,17996.919921875,17996.919921875,18223.240234375,17972.869140625,18188.189453125,6007280000,^IXIC,-0.02768439750961882,-0.028074833303215987
2024-07-18,17871.220703125,17871.220703125,18130.869140625,17759.5390625,18119.150390625,5977260000,^IXIC,-0.006984485083873393,-0.007008990772892834
2024-07-19,17726.939453125,17726.939453125,17935.140625,17691.4296875,17835.58984375,4992930000,^IXIC,-0.008073385271033628,-0.008106151521439483
2024-07-22,18007.5703125,18007.5703125,18040.990234375,17839.759765625,17923.650390625,5093620000,^IXIC,0.015830756353462316,0.015706756888307315
2024-07-23,17997.349609375,17997.349609375,18128.380859375,17968.099609375,17982.740234375,4938000000,^IXIC,-0.0005675781322872497,-0.000567739265728805
2024-07-24,17342.41015625,17342.41015625,17747.060546875,17313.51953125,17733.91015625,6735560000,^IXIC,-0.036390883510082794,-0.03706954742075602
2024-07-25,17181.720703125,17181.720703125,17544.4609375,17033.9609375,17352.640625,6114350000,^IXIC,-0.00926569327315152,-0.009308886828263786
2024-07-26,17357.880859375,17357.880859375,17454.5703125,17239.990234375,17331.94921875,5281560000,^IXIC,0.010252765674276132,0.010200562586434092
2024-07-29,17370.19921875,17370.19921875,17535.3203125,17299.830078125,17444.390625,4897230000,^IXIC,0.000709669542889424,0.0007094178465331572
2024-07-30,17147.419921875,17147.419921875,17468.560546875,17015.380859375,17424.099609375,5564310000,^IXIC,-0.012825373737482826,-0.012908328893792865
2024-07-31,17599.400390625,17599.400390625,17693.98046875,17438.599609375,17499.23046875,6292560000,^IXIC,0.026358511706674248,0.02601711232800833
2024-08-01,17194.150390625,17194.150390625,17791.580078125,17051.419921875,17647.029296875,6664550000,^IXIC,-0.023026352660052707,-0.02329560034310536
2024-08-02,16776.16015625,16776.16015625,16920.630859375,16582.7890625,16780.44921875,6313870000,^IXIC,-0.024310025495816623,-0.024610392103780385
2024-08-05,16200.080078125,16200.080078125,16453.4609375,15708.5400390625,15712.5302734375,6852190000,^IXIC,-0.03433920949487235,-0.034942654982122665
2024-08-06,16366.849609375,16366.849609375,16620.310546875,16137.650390625,16261.3603515625,5908930000,^IXIC,0.010294364623245844,0.010241738511857286
2024-08-07,16195.8095703125,16195.8095703125,16709.810546875,16179.5302734375,16622.310546875,5913620000,^IXIC,-0.010450394739652702,-0.010505383553470892
2024-08-08,16660.01953125,16660.01953125,16694.25,16262.9296875,16408.26953125,5815880000,^IXIC,0.028662349907374374,0.02825926880330347
2024-08-09,16745.30078125,16745.30078125,16789.220703125,16574.5703125,16636.51953125,5783410000,^IXIC,0.0051189165678968696,0.005105859454376114
2024-08-12,16780.609375,16780.609375,16895.7890625,16699.390625,16793.640625,4890850000,^IXIC,0.0021085673056129295,0.0021063473975744124
2024-08-13,17187.609375,17187.609375,17192.7890625,16943.94921875,16944.740234375,5469160000,^IXIC,0.024254184750069685,0.023964723109008355
2024-08-14,17192.599609375,17192.599609375,17260.73046875,17032.169921875,17227.640625,4985480000,^IXIC,0.00029033906147879485,0.0002902969212499237
2024-08-15,17594.5,17594.5,17602.720703125,17375.41015625,17394.5390625,5478170000,^IXIC,0.02337635958240125,0.023107317241650587
2024-08-16,17631.720703125,17631.720703125,17674.650390625,17502.830078125,17516.400390625,5138150000,^IXIC,0.0021154737631077225,0.002113239299231412
2024-08-19,17876.76953125,17876.76953125,17877.439453125,17585.580078125,17649.740234375,5564300000,^IXIC,0.013898180004721095,0.013802485930620952
2024-08-20,17816.939453125,17816.939453125,17932.529296875,17758.19921875,17849.08984375,5305260000,^IXIC,-0.003346805921529139,-0.0033524190038980496
2024-08-21,17918.990234375,17918.990234375,17963.0703125,17790.98046875,17840.509765625,4765150000,^IXIC,0.005727739128175591,0.005711397999205037
2024-08-22,17619.349609375,17619.349609375,18017.689453125,17589.150390625,17993.720703125,5065360000,^IXIC,-0.016721959277882892,-0.016863349671452442
2024-08-23,17877.7890625,17877.7890625,17941.26953125,17700.26953125,17772.73046875,5380810000,^IXIC,0.014667933769104025,0.014561400117446192
2024-08-26,17725.76953125,17725.76953125,17909.08984375,17645.689453125,17867.849609375,5110940000,^IXIC,-0.008503262384321975,-0.008539621380016271
2024-08-27,17754.8203125,17754.8203125,17789.720703125,17573.369140625,17655.51953125,4362380000,^IXIC,0.001638900990943437,0.001637559458273849
2024-08-28,17556.029296875,17556.029296875,17759.939453125,17439.400390625,17738.80078125,5211920000,^IXIC,-0.011196453251911764,-0.011259605363533444
2024-08-29,17516.4296875,17516.4296875,17789.2109375,17482.599609375,17610.5703125,5727780000,^IXIC,-0.002255613083423591,-0.002258160810459933
2024-08-30,17713.619140625,17713.619140625,17720.380859375,17498.7890625,17650.490234375,5531150000,^IXIC,0.01125739986075569,0.011194506902239488
2024-09-03,17136.30078125,17136.30078125,17585.44921875,17057.7890625,17585.44921875,5813970000,^IXIC,-0.03259177894657106,-0.03313472053816067
2024-09-04,17084.30078125,17084.30078125,17232.650390625,16984.669921875,17015.7109375,5011820000,^IXIC,-0.0030344938889551587,-0.003039107300813489
2024-09-05,17127.66015625,17127.66015625,17295.580078125,17035.0703125,17063.240234375,4983030000,^IXIC,0.0025379660282958127,0.0025347508314067417
2024-09-06,16690.830078125,16690.830078125,17166.5390625,16668.5703125,17137.619140625,5549030000,^IXIC,-0.02550436394346589,-0.025835238180480592
2024-09-09,16884.599609375,16884.599609375,16923.279296875,16732.83984375,16835.669921875,5132150000,^IXIC,0.01160934059858132,0.011542469261140827
2024-09-10,17025.880859375,17025.880859375,17036.0703125,16801.130859375,16949.640625,4963740000,^IXIC,0.008367462259605718,0.008332649110933212
2024-09-11,17395.529296875,17395.529296875,17420.23046875,16787.83984375,17061.41015625,6086930000,^IXIC,0.02171097287436141,0.021478646377831197
2024-09-12,17569.6796875,17569.6796875,17605.720703125,17338.3203125,17413.890625,4983120000,^IXIC,0.010011215390628214,0.009961435138671924
2024-09-13,17683.98046875,17683.98046875,17719.140625,17564.609375,17575.259765625,4802880000,^IXIC,0.0065055700094134306,0.006484500120561746
2024-09-16,17592.130859375,17592.130859375,17618.400390625,17480.66015625,17573.69921875,4675530000,^IXIC,-0.00519394428970954,-0.005207479706829071
2024-09-17,17628.060546875,17628.060546875,17781.740234375,17544.640625,17707.01953125,4959520000,^IXIC,0.0020423726828324718,0.0020402898751755156
2024-09-18,17573.30078125,17573.30078125,17832.69921875,17556.4296875,17663.380859375,5611630000,^IXIC,-0.003106397636846503,-0.0031112325052644082
2024-09-19,18013.98046875,18013.98046875,18099.9296875,17909.75,17980.890625,5574650000,^IXIC,0.025076659927780076,0.024767399967169895
2024-09-20,17948.3203125,17948.3203125,18024.33984375,17835.640625,17999.349609375,9914480000,^IXIC,-0.003644955448014686,-0.003651614484308679
2024-09-23,17974.26953125,17974.26953125,18021.580078125,17936.369140625,17994.91015625,5237310000,^IXIC,0.001445774217207818,0.0014447300919227014
2024-09-24,18074.51953125,18074.51953125,18091.9609375,17863.380859375,18046.439453125,5347580000,^IXIC,0.005577417197717205,0.005561920998894578
2024-09-25,18082.2109375,18082.2109375,18155.0390625,18040.619140625,18050.359375,4858060000,^IXIC,0.00042553862838246026,0.00042544811249809725
2024-09-26,18190.2890625,18190.2890625,18327.33984375,18071.740234375,18327.33984375,5669210000,^IXIC,0.005977041489758417,0.005959249836374187
2024-09-27,18119.58984375,18119.58984375,18238.279296875,18069.1796875,18228.779296875,5367890000,^IXIC,-0.0038866462488355014,-0.003894218886177314
2024-09-30,18189.169921875,18189.169921875,18198.16015625,17997.560546875,18069.830078125,5846150000,^IXIC,0.0038400470830193267,0.00383269292308732
2024-10-01,17910.359375,17910.359375,18162.720703125,17779.76953125,18154.939453125,5879980000,^IXIC,-0.015328382112681838,-0.015447076249981173
2024-10-02,17925.119140625,17925.119140625,17978.580078125,17767.7890625,17867.119140625,5489040000,^IXIC,0.000824090980865666,0.0008237516043319222
2024-10-03,17918.48046875,17918.48046875,18011.25,17826.419921875,17859.490234375,5208990000,^IXIC,-0.0003703558019848563,-0.0003704244006326825
2024-10-04,18137.849609375,18137.849609375,18145.279296875,17952.30078125,18130.419921875,5136070000,^IXIC,0.012242619624335926,0.012168284843376637
2024-10-07,17923.900390625,17923.900390625,18096.330078125,17900.0390625,18080.119140625,5240320000,^IXIC,-0.011795732314343055,-0.011865853934136814
2024-10-08,18182.919921875,18182.919921875,18203.0390625,17989.69921875,18017.9296875,5566510000,^IXIC,0.01445106955545672,0.014347648026890931
2024-10-09,18291.619140625,18291.619140625,18302.05078125,18133.01953125,18179.220703125,5228670000,^IXIC,0.005978094784393262,0.00596029687228056
2024-10-10,18282.05078125,18282.05078125,18333.390625,18154.1796875,18200.619140625,5855390000,^IXIC,-0.0005231007327147763,-0.0005232375976345674
2024-10-11,18342.939453125,18342.939453125,18375.529296875,18208.439453125,18217.73046875,5140440000,^IXIC,0.003330516505153147,0.0033249826187866888
2024-10-14,18502.689453125,18502.689453125,18547.919921875,18423.599609375,18426.66015625,4894710000,^IXIC,0.00870907306913593,0.008671367852451498
2024-10-15,18315.58984375,18315.58984375,18564.25,18252.51953125,18515.970703125,6522700000,^IXIC,-0.010112022354858197,-0.010163496149682415
2024-10-16,18367.080078125,18367.080078125,18383.109375,18214.9609375,18333.2890625,5257570000,^IXIC,0.002811279069593775,0.0028073348151276723
2024-10-17,18373.609375,18373.609375,18541.4609375,18368.7890625,18537.2109375,5806860000,^IXIC,0.000355489105901885,0.00035542593462036903
2024-10-18,18489.55078125,18489.55078125,18524.330078125,18452.580078125,18466.009765625,5090190000,^IXIC,0.006310213953266919,0.006290387913854662
2024-10-21,18540.009765625,18540.009765625,18543.580078125,18377.630859375,18456.48046875,6092180000,^IXIC,0.0027290541004474367,0.0027253369935606128
2024-10-22,18579.76953125,18579.76953125,18620.7109375,18413.470703125,18451.859375,6407180000,^IXIC,0.00214453854812513,0.0021422423076643635
2024-10-23,18276.650390625,18276.650390625,18509.189453125,18146.609375,18502.060546875,6245610000,^IXIC,-0.016314472583482398,-0.016449018967182674
2024-10-24,18415.490234375,18415.490234375,18435.369140625,18305.419921875,18384.16015625,5761280000,^IXIC,0.007596569436006506,0.007567860802160167
2024-10-25,18518.609375,18518.609375,18690.009765625,18487.060546875,18512.580078125,6100040000,^IXIC,0.005599587049413213,0.0055839676428747825
2024-10-28,18567.189453125,18567.189453125,18671.009765625,18563.01953125,18648.25,5641660000,^IXIC,0.002623311348128654,0.0026198764727676654
2024-10-29,18712.75,18712.75,18753.189453125,18509.58984375,18576.08984375,6881170000,^IXIC,0.00783966508460976,0.007809094581347394
2024-10-30,18607.9296875,18607.9296875,18785.5,18598.240234375,18731.689453125,6514690000,^IXIC,-0.005601545069538139,-0.005617292557496598
2024-10-31,18095.150390625,18095.150390625,18427.310546875,18083.94921875,18427.310546875,6411940000,^IXIC,-0.027557031087636963,-0.027943849001064704
2024-11-01,18239.919921875,18239.919921875,18363.939453125,18181.529296875,18189.669921875,5896470000,^IXIC,0.008000460240717544,0.007968626237086074
2024-11-04,18179.98046875,18179.98046875,18308.30078125,18112.830078125,18220.4296875,5762320000,^IXIC,-0.0032861686554399583,-0.003291579965893981
2024-11-05,18439.169921875,18439.169921875,18449.6796875,18250.7109375,18250.7109375,7060340000,^IXIC,0.014256860922954528,0.014156187609964723
2024-11-06,18983.470703125,18983.470703125,19000.5,18730.2109375,18772.759765625,8138050000,^IXIC,0.029518724734147517,0.029091435503060304
2024-11-07,19269.4609375,19269.4609375,19301.69921875,19084.4296875,19084.4296875,9232670000,^IXIC,0.0150652237858655,0.014952870316724744
2024-11-08,19286.779296875,19286.779296875,19318.560546875,19224.4296875,19255.140625,7316010000,^IXIC,0.0008987464377530063,0.0008983428069963518
2024-11-11,19298.759765625,19298.759765625,19366.0703125,19193.2890625,19355.33984375,8087930000,^IXIC,0.0006211751877069904,0.0006209823382581414
2024-11-12,19281.400390625,19281.400390625,19343.05078125,19168.51953125,19289.810546875,7816410000,^IXIC,-0.000899507284966572,-0.0008999120844093291
2024-11-13,19230.720703125,19230.720703125,19358.48046875,19191.130859375,19286.4609375,9623670000,^IXIC,-0.0026284235830008607,-0.002631883953142351
2024-11-14,19107.650390625,19107.650390625,19275.80078125,19073.390625,19256.08984375,8680480000,^IXIC,-0.006399672399173273,-0.006420238092000108
2024-11-15,18680.119140625,18680.119140625,18936.75,18598.869140625,18929.919921875,8002270000,^IXIC,-0.022374872957156677,-0.02262898810988457
2024-11-18,18791.810546875,18791.810546875,18865.279296875,18672.30078125,18717.9296875,8455360000,^IXIC,0.005979159201779272,0.0059613549637324535
2024-11-19,18987.470703125,18987.470703125,18992.080078125,18689.830078125,18699.7109375,7246610000,^IXIC,0.010411990678702132,0.010358159242935323
2024-11-20,18966.140625,18966.140625,18974.91015625,18724.390625,18971.310546875,7121670000,^IXIC,-0.0011233764864474471,-0.0011240079467686812
2024-11-21,18972.419921875,18972.419921875,19110.890625,18714.060546875,19072.779296875,7492540000,^IXIC,0.00033107931651232825,0.00033102452184933655
2024-11-22,19003.650390625,19003.650390625,19025.76953125,18899.48046875,18966.3203125,6575820000,^IXIC,0.0016460983300286003,0.0016447449951172176
2024-11-25,19054.83984375,19054.83984375,19208.6796875,18969.349609375,19140.58984375,7932980000,^IXIC,0.0026936642209673956,0.0026900428092867484
2024-11-26,19174.30078125,19174.30078125,19184.400390625,19100.73046875,19109.080078125,6411770000,^IXIC,0.006269322569991687,0.006249752120298399
2024-11-27,19060.48046875,19060.48046875,19133.109375,18937.19921875,19132.990234375,5619090000,^IXIC,-0.005936086733931978,-0.005953775332228389
2024-11-29,19218.169921875,19218.169921875,19245.490234375,19066.51953125,19087.470703125,4042550000,^IXIC,0.008273110081539414,0.008239075492084896
2024-12-02,19403.94921875,19403.94921875,19436.919921875,19255.4296875,19255.4296875,6370530000,^IXIC,0.009666856814682268,0.009620431704489101
2024-12-03,19480.91015625,19480.91015625,19486.150390625,19340.41015625,19364.33984375,6005160000,^IXIC,0.003966251232281781,0.003958406394087544
2024-12-04,19735.119140625,19735.119140625,19741.759765625,19575.400390625,19587.48046875,7870030000,^IXIC,0.01304913283496889,0.012964726395351405
2024-12-05,19700.259765625,19700.259765625,19790.029296875,19688.58984375,19756.400390625,7229510000,^IXIC,-0.0017663625312623887,-0.001767924389033991
2024-12-06,19859.76953125,19859.76953125,19863.150390625,19734.419921875,19743.9609375,6787610000,^IXIC,0.008096835652052103,0.008064232150158133
2024-12-09,19736.689453125,19736.689453125,19872.7890625,19698.05078125,19824.08984375,7884620000,^IXIC,-0.006197457524939054,-0.006216741480440599
2024-12-10,19687.240234375,19687.240234375,19887.080078125,19641.33984375,19796.390625,6843850000,^IXIC,-0.0025054464613958327,-0.002508590344700015
2024-12-11,20034.890625,20034.890625,20055.9296875,19830.640625,19832.9609375,6639720000,^IXIC,0.017658665535963847,0.01750456282244012
2024-12-12,19902.83984375,19902.83984375,20018.240234375,19897.380859375,19947.33984375,7047550000,^IXIC,-0.006591040785879021,-0.006612857611765095
2024-12-13,19926.720703125,19926.720703125,20061.650390625,19817.470703125,19995.1796875,6028250000,^IXIC,0.0011998719560866178,0.0011991526850290708
2024-12-16,20173.890625,20173.890625,20204.580078125,19988.119140625,20016.119140625,8855040000,^IXIC,0.01240394370741793,0.012327645085648197
2024-12-17,20109.060546875,20109.060546875,20148.830078125,20004.73046875,20095.619140625,9534350000,^IXIC,-0.00321356347816526,-0.00321873806215598
2024-12-18,19392.689453125,19392.689453125,20179.76953125,19336.58984375,20114.98046875,9996120000,^IXIC,-0.03562429443583959,-0.036274324236556424
2024-12-19,19372.76953125,19372.76953125,19623.01953125,19357.759765625,19565.66015625,8029590000,^IXIC,-0.0010271871739683247,-0.0010277150922584004
2024-12-20,19572.599609375,19572.599609375,19758.609375,19168.380859375,19190.0390625,10962450000,^IXIC,0.010314997956417882,0.010262161393741207
2024-12-23,19764.880859375,19764.880859375,19772.099609375,19504.6796875,19641.05078125,6820720000,^IXIC,0.00982400160619945,0.009776059833409905
2024-12-24,20031.130859375,20031.130859375,20031.130859375,19813.759765625,19818.48046875,4739190000,^IXIC,0.013470862885252899,0.013380937493453312
2024-12-26,20020.359375,20020.359375,20070.080078125,19888.109375,19979.25,6467910000,^IXIC,-0.0005377372076803555,-0.0005378818401844608
2024-12-27,19722.029296875,19722.029296875,19904.76953125,19553.400390625,19896.76953125,7765120000,^IXIC,-0.014901334813076983,-0.015013475124037575
2024-12-30,19486.7890625,19486.7890625,19622.9296875,19342.509765625,19460.41015625,8384090000,^IXIC,-0.011927790534834837,-0.011999497401753979
